Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Healy Lake Village,Healy Lake,Mendas Cha'ag,Tribe,,Ben,,Saylor,,,President,,Alaska,Fairbanks Agency,"600 University Avenue, Suite 100",Fairbanks,AK,99709,(907) 371-4044,(907) 371-1898,Marie.haley@healylake.org,https://www.healylake.org/,"600 University Avenue, Suite 100",Fairbanks,Alaska,99706,2023-07-01 00:00:00,2025-07-31 00:00:00,Tribal,two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.84738294,-147.8135559,Alaska Native Village,-16454529.7751,9568285.8455
Ho-Chunk Nation of Wisconsin,Ho-Chunk,,Tribe,,Jon,,Greendeer,,,President,,Midwest,Great Lakes Agency,W9814 Airport Road,Black River Falls,WI,54615,(715) 284-9343,(715) 284-3172,Maasusga@Ho-Chunk.com,http://www.ho-chunknation.com,P.O. Box 667 W9814 Airport Road,Black River Falls,Wisconsin,54615,2023-07-05 00:00:00,2027-06-01 00:00:00,Tribal,"6/4/19 General Election - New President, Marlon E. White Eagle, elected and will be seated 7/3/2019. Updates to follow swearing in. President's Assistant - Carole Bedeau carole.be",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.306801,-90.8025109,Tribal Headquarters,-10108089.2761,5513043.7517
Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2426 Lower Hoh Road,Forks,WA,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,http://www.hohtribe-nsn.org,P.O. Box 2196,Forks,Washington,98331,2023-10-21 00:00:00,2024-10-19 00:00:00,Tribal,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.7454201,-124.4221681,Tribal Headquarters,-13850612.3963,6064605.8301
Holy Cross Tribe,Holy Cross,Holy Cross Village,Tribe,,Matthew,,Burkett,,,First Chief,,Alaska,Fairbanks Agency,89 Front Street,Holy Cross,AK,99602,(907) 476-7124,(907) 476-7132,rebecca.elswick@tananachiefs.org,,P.O. Box 89,Holy Cross,Alaska,99602,2023-10-01 00:00:00,2024-10-01 00:00:00,Tribal,Election listed only as month and year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.19456089,-159.7697814,Alaska Native Village,-17785490.7096,8905424.4474
Hoonah Indian Association,Hoonah,,Tribe,,Frank,,Wright,Jr.,,President,,Alaska,Alaska Regional Office,310 Hill Street,Hoonah,AK,99829,(907) 945-3545,(907) 945-3703,nathan.moulton@hiatribe.org,https://www.hoonahindianassociation.org/,P.O. Box 602,Hoonah,Alaska,99829,2019-01-08 00:00:00,2020-01-07 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,58.10980622,-135.4440548,Alaska Native Village,-15077563.2113,7990419.853
"Hoopa Valley Tribe, California",Hoopa,,Tribe,,Joe,,Davis,,,Chairperson,,Pacific,Pacific Regional Office,11860 State Highway 96,Hoopa,CA,95546,(530) 625-4211,(530) 625-4594,"executiveassistant49@gmail.com, hoopachairman@gmail.com",http://www.hoopa-nsn.gov/,P.O. Box 1348,Hoopa,California,95546,2021-06-17 00:00:00,2023-06-11 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.05410221,-123.680705,Tribal Headquarters,-13768073.1016,5020325.0056
Hopi Tribe of Arizona,Hopi,,Tribe,,Timothy,,Nuvangyaoma,,,Chairman,,Western,Hopi Agency,123 Main Street,Kykotsmovi Village,AZ,86039,(928) 734-3102,(928) 734-6665,tnuvangyaoma@hopi.nsn.us,https://www.hopi-nsn.gov/,P.O. Box 123,Kykotsmovi,Arizona,86039,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.86875042,-110.6233455,Tribal Headquarters,-12314534.4909,4282576.6284
"Hopland Band of Pomo Indians, California",Hopland,Hopland Rancheria,Tribe,,Sonny,J.,Elliott,Sr.,,Chair,,Pacific,Central California Agency,3000 Shanel Road,Hopland,CA,95449,(707) 472-2100,(707) 744-1506,sjelliott@hoplandtribe.com,http://www.hoplandtribe.com,3000 Shanel Road,Hopland,California,95449,2020-03-31 00:00:00,2024-04-01 00:00:00,Tribal,Actual election dates refer to Tribe or Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.9795822,-123.0579313,Tribal Headquarters,-13698746.2504,4718747.3198
Houlton Band of Maliseet Indians,Houlton,,Tribe,,Clarissa,,Sabattis,,,Tribal Chief,,Eastern,Eastern Regional Office,88 Bell Road,Littleton,ME,04730,(207) 532-4273,(207) 532-2660,csabattis@maliseets.com,http://www.maliseets.com,88 Bell Road,Littleton,Maine,04730,2017-04-01 00:00:00,2021-04-01 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,46.18687315,-67.80959638,Federally Recognized Tribe without Land,-7548529.7399,5810346.5123
"Hualapai Indian Tribe of the Hualapai Indian Reservation, Arizona",Hualapai,,Tribe,,Sherry,J.,Parker,,,Chairperson,,Western,Truxton Canon Agency,941 Hualapai Way,Peach Springs,AZ,86434,(928) 769-2216,(928) 769-2343,sherry.parker@hualapai-nsn.gov,http://www.hualapai-nsn.gov,P.O. Box 179,Peach Springs,Arizona,86434,2023,2024,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.53844091,-113.4198931,Tribal Headquarters,-12625844.7457,4237296.0051
Hughes Village,Hughes,,Tribe,,Thelma,,Nicholia,,,First Chief,,Alaska,Fairbanks Agency,110 Back Trail Road,Hughes,AK,99745,(907) 889-2239,(907) 889-2252,eileen.jackson@tananachiefs.org,,P.O. Box 45029,Hughes,Alaska,99745,2024-01-16 00:00:00,2025-01-16 00:00:00,Tribal,Three Year Term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.04451934,-154.2546097,Alaska Native Village,-17171544.6043,9889041.0111
Huslia Village,Huslia,,Tribe,,Norman,Carl,Burgett,,,First Chief,,Alaska,Fairbanks Agency,100 Dakli Building,Huslia,AK,99746,(907) 829-2294,(907) 829-2214,husliatribe@gmail.com,,P.O. Box 70,Huslia,Alaska,99746,2018-10-02 00:00:00,2021-10-01 00:00:00,Tribal,"3 year term, two seats up in 10/2019",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,65.6986,-156.3997,Alaska Native Village,-17410334.9642,9794839.0573
Hydaburg Cooperative Association,Hydaburg,,Tribe,,Patricia,,Natkong,,,President,,Alaska,Alaska Regional Office,#1 Mii Juu Way,Hydaburg,AK,99922,(907) 285-3666,(907) 285-3541,tribalpresident@gmail.com,http://hydaburgtribe.org,P.O. Box 349,Hydaburg,Alaska,99922,2022-04-15 00:00:00,2023-04-15 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.20533972,-132.8228021,Alaska Native Village,-14785766.6955,7401820.7883
Igiugig Village,Igiugig,,Tribe,,AlexAnna,,Salmon,,,President,,Alaska,Alaska Regional Office,4198 Main Street,Igiugig,AK,99613,(907) 533-3211,(907) 533-3217,igiugig.vc@gmail.com,http://www.igiugig.com,P.O. Box 4008,Igiugig,Alaska,99613,2023-12-01 00:00:00,2024-12-31 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.32742233,-155.8937451,Alaska Native Village,-17354012.3224,8251494.4827
"Iipay Nation of Santa Ysabel, California",Iipay Nation of Santa Ysabel,Santa Ysabel Reservation,Tribe,,Kevin,,Asuna,,,Chairperson,,Pacific,Southern California Agency,101 School Canyon Road,Santa Ysabel,CA,92070,(760) 765-0846,(760) 765-0320,bpaipa@iipaynation-nsn.gov,https://www.iipaynationofsantaysabel-nsn.gov/,P.O. Box 130,Santa Ysabel,California,92070,2022,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.15547645,-116.672078,Tribal Headquarters,-12987876.3128,3915959.0918
"Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation, California",Inaja,Inaja and Cosmit Reservation,Tribe,,Rebecca,,Osuna,,,Chairperson,,Pacific,Southern California Agency,2005 S. Escondido Boulevard,Escondido,CA,92025,(760) 737-7628,(760) 747-8568,inaja_cosmit@hotmail.com,,2005 S. Escondido Boulevard,Escondido,California,92025,,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.0996671,-117.0707332,Tribal Headquarters,-13032254.4066,3908540.5885
Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,George,,Edwardson,,,President,,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,AK,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; marie.stackhouse@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,2022-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Election listed as month and year.  President's term ends in 2025.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,71.30551167,-156.7424966,Alaska Native Village,-17448494.9072,11507551.6505
Ione Band of Miwok Indians of California,Ione,,Tribe,,Sara,,Dutschke,,,Chairwoman,,Pacific,Central California Agency,9252 Bush Street,Plymouth,CA,95669,(209) 245-5800,(209) 245-3112,gretchen@ionemiwok.net,https://ionemiwok.net/,P.O. Box 699,Plymouth,California,95669,2018-04-14 00:00:00,2021-04-14 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.47279749,-120.8509761,Federally Recognized Tribe without Land,-13453069.1213,4646433.2366
Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Timothy,,Rhodd,,,Chairman,,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,KS,66439,(785) 595-3258,(785) 595-6610,trhodd@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,2021-10-16 00:00:00,2024-10-19 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.99325956,-95.36943122,Tribal Headquarters,-10616476.5207,4864962.8255
Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,OK,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://www.bahkhoje.com/,335588 East 750 Road,Perkins,Oklahoma,74059,2023-06-03 00:00:00,2026-06-06 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.92839678,-97.02367711,Federally Recognized Tribe without Land,-10800626.3308,4290773.347
Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,AK,99657,(907) 584-5511,(907) 584-5593,iqurmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,2021-10-01 00:00:00,2024-10-01 00:00:00,Tribal,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.78522823,-161.3268768,Alaska Native Village,-17958825.7766,8808395.4061
Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,AK,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,http://www.ivanofbaytribe.org,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,2011-04-01 00:00:00,2013-01-01 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.16237651,-149.8545305,Alaska Native Village,-16681730.0283,8663202.9461
Jackson Band of Miwuk Indians,Jackson,Jackson Rancheria,Tribe,,Adam,,Dalton,,,Chairperson,,Pacific,Central California Agency,12222 New York Ranch Road,Jackson,CA,95642,(209) 223-1935,(209) 223-5366,,http://www.jacksoncasino.com/tribal,P.O. Box 1090,Jackson,California,95642,2013-01-01 00:00:00,2015-01-01 00:00:00,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.38601963,-120.7342828,Tribal Headquarters,-13440078.8826,4634101.8819
Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,WA,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382,2023-11-07 00:00:00,2024-11-05 00:00:00,Tribal,"Annual, November, First Tuesday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.02486949,-122.9959088,Tribal Headquarters,-13691841.9373,6110993.2296
Jamul Indian Village of California,Jamul,,Tribe,,Erica,,Pinto,,,Chairperson,,Pacific,Southern California Agency,14191 Highway 94,Jamul,CA,91935,(619) 669-4785,(619) 669-4817,,https://jamulindianvillage.com/,P.O. Box 612,Jamul,California,91935,,,Tribal,Election dates contact Tribe or Southern California Agency,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.70308167,-116.8691819,Tribal Headquarters,-13009817.8185,3855959.0131
Jena Band of Choctaw Indians,Jena,,Tribe,,Libby,,Rogers,,,Tribal Chief,,Eastern,Eastern Regional Office,1052 Chanaha Hina Street,Trout,LA,71371,(318) 992-2717,(318) 992-8244,lrogers@jenachoctaw.org,http://www.jenachoctaw.org,P.O. Box 14,Jena,Louisiana,71342,2022-10-01 00:00:00,2026-10-01 00:00:00,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.69587419,-92.18828917,Federally Recognized Tribe without Land,-10262353.4075,3723455.2614
"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Sonja,,Newton,,,President,,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,NM,87528,(575) 759-3242,(575) 759-4471,evelarde@janadmin.com,,P.O. Box 507,Dulce,New Mexico,87528,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.935546,-106.989267,Tribal Headquarters,-11909990.7228,4430126.5347
Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 836-2231,(907) 836-2345,pamodo_98@yahoo.com,,P.O. Box 5078,Akhiok,Alaska,99615,2016-11-01 00:00:00,2016-10-01 00:00:00,Tribal,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,56.9456,-154.1703,Alaska Native Village,-17162159.2914,7749007.9037
"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Kaibab,,Tribe,,Roland,,Maldonado,,,Chairman,,Western,Southern Paiute Agency,1st N. Pipe Springs Road,Fredonia,AZ,86022,(928) 643-7245,888-939-3777,rmaldonado@kaibabpaiute-nsn.gov,http://www.kaibabpaiute-nsn.gov/council.html,"HC65, Box 2",Fredonia,Arizona,86022,,October 2024,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.85871849,-112.7359538,Tribal Headquarters,-12549708.9711,4419432.2202
Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,Edward,,Rexford,Sr.,,President,,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,AK,99747,(907) 640-2042/2043,(907) 640-2044,nvkaktovik@gmail.com; nvkaktovik.2k@gmail.com;,,P.O. Box 52,Kaktovik,Alaska,99747,2022-11-08 00:00:00,2024-10-01 00:00:00,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.1240329,-143.6124948,Alaska Native Village,-15986869.7927,11109206.0067
Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,WA,99119,(509) 445-1147,(509) 445-1705,kmonkiewicz@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180,1978-06-14 00:00:00,2024-06-28 00:00:00,Tribal,"Annual, June, First Friday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.34547856,-117.2717788,Tribal Headquarters,-13054634.7004,6164523.8197
Karuk Tribe,Karuk,,Tribe,,Russell,,Attebery,,,Chairman,,Pacific,Pacific Regional Office,64236 2nd Avenue,Happy Camp,CA,96039,(530) 493-1600,(530) 493-5322,battebery@karuk.us,http://www.karuk.us,P.O. Box 1016,Happy Camp,California,96039,2020-11-01 00:00:00,2024-11-02 00:00:00,Tribal,Actual election dates contact Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.792654,-123.3785705,Tribal Headquarters,-13734439.6429,5129970.4444
"Kashia Band of Pomo Indians of the Stewarts Point Rancheria, California",Kashia,Stewarts Point Rancheria,Tribe,,Reno,,Franklin,,,Chairman,,Pacific,Central California Agency,1420 Guerneville Road Suite 1,Santa Rosa,CA,95403,(707) 591-0580,(707) 591-0583,vaughn@stewartspoint.org,http://stewartspoint.org/wp/,1420 Guerneville Road Suite 1,Santa Rosa,California,95403,2020-12-02 00:00:00,2023-12-02 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.457324,-122.7344912,Tribal Headquarters,-13662741.0632,4644233.3282
Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Ruthie,,Beaver,,,President,,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,AK,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609,2023-12-01 00:00:00,2026-12-01 00:00:00,Tribal,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8956,-162.5181,Alaska Native Village,-18091432.1367,8601890.71
"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,OK,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,http://www.kawnation.com,Drawer 50,Kaw City,Oklahoma,74641,2022-09-30 00:00:00,2026-09-30 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.76696073,-96.8631435,Federally Recognized Tribe without Land,-10782755.8111,4406673.7062
Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,AK,99611,(907) 335-7200,(907) 335-7239,sydneyclark@kenaitze.org,http://kenaitze.org,P.O. Box 988,Kenai,Alaska,99611,,,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.5620098,-151.246924,Alaska Native Village,-16836730.5637,8525940.3349
Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Norman,,Sloan,,,President,,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,AK,99901,(907) 228-9275,,aburns@kictribe.org; nskan@council.kictribe.org,http://www.kictribe.org,2960 Tongass Avenue,Ketchikan,Alaska,99901,2024-01-15 00:00:00,2025-01-20 00:00:00,Tribal,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.35263361,-131.6848607,Alaska Native Village,-14659091.6383,7430608.0967
"Keweenaw Bay Indian Community, Michigan",Keweenaw,,Tribe,,Doreen,,Blaker,,,President,,Midwest,Michigan Agency,16429 Beartown Road,Baraga,MI,49908,(906) 353-6623,(906) 353-7540,doreen@kbic-nsn.gov,http://www.kbic-nsn.gov,16429 Beartown Road,Baraga,Michigan,49908,2023-12-16 00:00:00,2026-12-19 00:00:00,Tribal,"President Dorren Blaker sworn in 1/8/2024.  Elections happen in December, swearing in and vote of executive council happen in January.",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.78163448,-88.50824045,Tribal Headquarters,-9852692.2579,5906503.8142
Kialegee Tribal Town,Kialegee Tribal Town,Kialegee,Tribe,,Stephanie,,Yahola,,,Town King,,Eastern Oklahoma,Okmulgee Agency,100 Kialegee Drive,Wetumka,OK,74883,(405) 452-3262,(405) 452-3413,stephanie.yahola@kialegeetribe.net,https://www.kialegeetribaltown.net/,P.O. Box 332,Wetumka,Oklahoma,74883,2023-06-08 00:00:00,2025-06-12 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.23969348,-96.28132795,Federally Recognized Tribe without Land,-10717988.4003,4196502.4275
Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Juan,,Garza,Jr.,,Chairman,,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,TX,78852,(830) 773-2105,(830) 757-9228,juan.garzajr@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,2019-11-16 00:00:00,2023-11-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,28.61687193,-100.4332561,Tribal Headquarters,-11180178.9278,3326972.2052
Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,Honorabe,Gail,,Cheatham,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,KS,66439,(785) 486-3419,,gail.cheatham@ktik-nsn.gov,,824 111th Drive,Horton,Kansas,66439,2023-09-09 00:00:00,2025-09-09 00:00:00,Tribal,Updated Tribe's leadership and contact information,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.6681205,-95.6391674,Tribal Headquarters,-10646503.4149,4817831.0116
Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,OK,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,http://www.kickapootribeofoklahoma.com,P.O. Box 70,McLoud,Oklahoma,74851,2021-06-12 00:00:00,2024-06-08 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.48598423,-97.09045112,Federally Recognized Tribe without Land,-10808059.5796,4230122.1591
King Island Native Community,King Island,,Tribe,,Heather,,Payenna,,,Chief,,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,AK,99762,(907) 443-2209,(907) 443-8049,jknowlton@kawerak.org,,P.O. Box 682,Nome,Alaska,99762,2023-12-01 00:00:00,2025-12-31 00:00:00,Tribal,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.4971237,-165.3874895,Alaska Native Village,-18410851.1147,9477141.1962
King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Creek Road,King Salmon,AK,99613,(907) 246-3553,(907) 246-3449,ralph.angasan.3@kstribe.com; kingsalmon@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613,2012-01-30 00:00:00,2015-01-30 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.6883,-156.6614,Alaska Native Village,-17439467.275,8113319.3839
Kiowa Indian Tribe of Oklahoma,Kiowa Tribe,,Tribe,,Lawrence,,SpottedBird,,,Chairman,Kiowa Tribe,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,OK,73015,(580) 654-2300,(580) 654-1788,LSpottedBird@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,2022-06-04 00:00:00,2026-06-06 00:00:00,Tribal,Updated name:  Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.09674971,-98.61298058,Federally Recognized Tribe without Land,-10977546.7838,4177036.8284
Klamath Tribes,Klamath,,Tribe,,William,E,Ray,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,OR,97624,(541) 783-2219,(541) 783-2029,council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624,2022-05-01 00:00:00,2025-02-01 00:00:00,Tribal,"Every Three Years, February (Election Dates Vary)",,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,42.57425306,-121.8744131,Tribal Headquarters,-13566997.607,5247391.7159
Klawock Cooperative Association,Klawock,,Tribe,,Dennis,,Nickerson,,,President,,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawok,AK,99925,907-401-8250,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925,2024-04-01 00:00:00,2025-04-30 00:00:00,Tribal,Three year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.55717908,-133.0983869,Alaska Native Village,-14816444.6551,7470762.8854
Kletsel Dehe Wintun Nation of the Cortina Rancheria,Kletsel Dehe Wintun,Cortina Indian Rancheria,Tribe,,Charlie,,Wright,,,Chairman,,Pacific,Central California Agency,570 6th Street,Williams,CA,95987,(530) 419-5058,(530) 387-3109,"charlie.wright@kdwn.org, info@kdwn.org",https://www.kletseldehe.org/,P.O. Box 1630,Williams,California,95987,2020-11-01 00:00:00,2024-11-03 00:00:00,Tribal,"Tribe changed its' name to Kletsel Dehe Band of Wintun Indians (formally the Cortina Indian Rancheria of Wintun Indians of California ) when a Secretarial election was held and the Tribe adopted a revised Constitution on March 10, 2016.",,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.15440908,-122.1482429,Tribal Headquarters,-13597480.2009,4743813.5445
