OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
111,Native Village of Mary's Igloo,Mary's Igloo,,Tribe,,Iris,D.,Topkok,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 642-3731,(907) 642-2189,tc.mi@kawerak.org;,,P.O. Box 546,Teller,Alaska,99778,2025-08-30,2026-08-30,Tribal,President has one-year Term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,8b15f2ca-47c4-4c9c-9ed4-717bd639ab9b,Alaska Native Village,-166.3608,65.2636,-18519199.5439616,9678149.93782621
112,Native Village of Mekoryuk,Mekoryuk,,Tribe,,Edward,I.,Kiokun,,,President,,Alaska,Alaska Regional Office,100 Chase Road,Mekoryuk,Alaska,99630,(907) 827-8828,(907) 827-8133,admin@mekoryuktc.org,http://www.mekoryuktc.org,P.O. Box 66,Mekoryuk,Alaska,99630,2025-10-01,2026-10-01,Tribal,President's term ends 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,e3af6b45-a4bb-4ede-8e5d-5eaca9dc110b,Alaska Native Village,-166.1925,60.38628,-18500459.3195687,8486245.66144892
113,Native Village of Minto,Minto,,Tribe,,Lori,,Baker,,,Chief,,Alaska,Fairbanks Agency,,,Alaska,,907-798-6003,,ta@villageofminto.org,,P.O. Box 58026,Minto,Alaska,99758,2023-01-10,2025-01-10,Tribal,Election listed as month of January,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,39802a2d-3c2f-4af8-94ab-ad9b6e4c0a67,Alaska Native Village,-149.3369,65.1533,-16624107.664646,9648867.73746593
114,Native Village of Nanwalek (aka English Bay),Nanwalek,English Bay,Tribe,,Larissa,,Jimmy,,,First Chief,,Alaska,Alaska Regional Office,100 Nikita Street,Nanwalek,Alaska,99603,(907) 281-2274,(907) 281-2252,katrina@nanwalekira.com; Luvleejimmy@gmail.com,,P.O. Box 8028,Nanwalek,Alaska,99603,2024-01-02,2026-09-20,Tribal,,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,9320a7c5-7c55-4694-a264-d5bff6867076,Alaska Native Village,-151.9208,59.3564,-16911746.0969068,8257820.61007952
115,Native Village of Napaimute,Napaimute,,Tribe,,Shelly,,Leary,,,Acting President,,Alaska,Alaska Regional Office,225 A Main Street,Bethel,Alaska,99559,907-675-4388,,nvngovernment@gmail.com,http://www.napaimute.org,P.O. Box 107,Aniak,Alaska,99557,2024-07-10,2025-07-31,Tribal,3 year term ending in 2022,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,141a4e66-a770-4a6f-84e1-71f2bd3489fb,Alaska Native Village,-161.7594,60.79409,-18006973.1707334,8578694.92791217
116,Native Village of Napakiak,Napakiak,,Tribe,,Robert,N.,Ayagalria,Jr.,,President,,Alaska,Alaska Regional Office,1083 Mission Road,Napakiak,Alaska,99634,(907) 589-2135,(907) 589-2136,nativevillageof_napakiak@yahoo.com,,P.O. Box 34069,Napakiak,Alaska,99634,2021-11-08,2024-11-08,Tribal,President's 2-year term ends 2023,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,e4152999-dd2e-4827-8da0-d1b735a8df7a,Alaska Native Village,-161.9519,60.6967,-18028403.0410032,8556511.1282811
117,Native Village of Napaskiak,Napaskiak,,Tribe,,Sharon,,Williams,,,Chief,,Alaska,Alaska Regional Office,101 Main Street,Napaskiak,Alaska,99559,(907) 737-7364,(907) 737-7039,pka_ntc@yahoo.com,,P.O. Box 6009,Napaskiak,Alaska,99559,2023-11-01,2026-11-01,Tribal,Election listed as a month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,e5e19572-cf2c-4ae0-a4ab-a168478cc008,Alaska Native Village,-161.7637,60.70675,-18007452.5124608,8558797.93868922
118,Native Village of Nelson Lagoon,Nelson Lagoon,,Tribe,,Angela,,Johnson,,,President,,Alaska,Alaska Regional Office,913 S. Main Street,Nelson Lagoon,Alaska,99571,(907) 989-2204,(907) 989-2233,nelsonlagoonentities@gmail.com,,"913 S. Main Street, Box 913",Nelson Lagoon,Alaska,99571,2024-02-01,2025-02-01,Tribal,election listed as fall.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,9eb2c02d-9a5c-4d27-9ae9-26f8602b6e38,Alaska Native Village,-161.2033,56.00039,-17945073.6895791,7558493.61495142
119,Native Village of Nightmute,Nightmute,,Tribe,,Simeon,,Tulik,,,President,,Alaska,Alaska Regional Office,101 Changtak Street,Nightmute,Alaska,99690,(907) 647-6215,(907) 647-6112,negtemiut.tribe@gmail.com,,P.O. Box 90021,Nightmute,Alaska,99690,2023-10-01,2026-10-01,Tribal,election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,80274e00-9ec9-4730-aa48-9a597e6f2118,Alaska Native Village,-164.7258,60.47898,-18337192.0651951,8507157.68962276
120,Native Village of Nikolski,Nikolski,,Tribe,,Arnold,,Dushkin,,,President,,Alaska,Alaska Regional Office,,,Alaska,,907-575-1238,,nvnikolski@hotmail.com,,P.O. Box 105,Nikolski,Alaska,99638,2024-08-01,2026-08-31,Tribal,Election is Spring of next year (date not known),The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,e51c21fa-fe62-4ce4-8e67-f57e6c6cf17d,Alaska Native Village,-168.8684,52.93828,-18798342.0058933,6971589.72936312
121,Native Village of Noatak,Noatak,,Tribe,,Noah,,Penn,Sr.,,President,,Alaska,Alaska Regional Office,Napaaqtugmiut School,Noatak,Alaska,99761,(907) 485-2173,(907) 485-2137,tribeadmin@nautaaq.org,,P.O. Box 89,Noatak,Alaska,99761,2023-01-01,2024-12-31,Tribal,election listed as month/year.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Northwest Arctic,ee5c3eb4-40a3-45c5-aa51-d1c9b85600f3,Alaska Native Village,-162.9672,67.57137,-18141422.9147544,10320785.8486681
122,Native Village of Nuiqsut (aka Nooiksut),Nuiqsut,Nooiksut,Tribe,,Vernon,,Bennet,,,President,,Alaska,Fairbanks Agency,2205 2nd Avenue,Nuiqsut,Alaska,99789,(907) 480-3010,(907) 480-3009,administrator@nvnuiqsut.org,,P.O. Box 89169,Nuiqsut,Alaska,99789,2023-10-01,2026-10-31,Tribal,President's term ends 10/2022.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,bece2e40-937f-4755-8dd2-ab2dbd761663,Alaska Native Village,-150.9923,70.21741,-16808390.1687139,11139850.0425225
123,Native Village of Nunam Iqua,Nunam Iqua,Native Village of Sheldon's Point,Tribe,,Alan,,Peter,,,President,,Alaska,Alaska Regional Office,27 Main Road,Nunam Iqua,Alaska,99666,(907) 498-4184,(907) 498-4185,nunamtribe@gmail.com,,P.O. Box 27,Nunam Iqua,Alaska,99666,2025-10-01,2026-10-01,Tribal,"Election listed as month, year; 3 year term",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,b2f3bbe8-0232-4f01-952a-106c284d8b7e,Alaska Native Village,-164.8411,62.5336,-18350027.3138031,8986791.25646678
124,Native Village of Nunapitchuk,Nunapitchuk,,Tribe,,Wassilie,,Pleasant,,,President,,Alaska,Alaska Regional Office,103 Johnsons Loop,Nunapitchuk,Alaska,99641,(907) 527-5705,(907) 527-5711,tribaladmin@yupik.org,http://www.yupik.org/,P.O. Box 130,Nunapitchuk,Alaska,99641,2022-10-03,2024-10-01,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,40fb0bbe-6dea-4b80-af06-36a1c4505699,Alaska Native Village,-162.4583,60.89694,-18084771.1568475,8602197.14326526
125,Native Village of Ouzinkie,Ouzinkie,,Tribe,,Robert,,Boskofsky,Sr.,,President,,Alaska,Alaska Regional Office,214 3rd Street,Ouzinkie,Alaska,99644,(907) 680-2259,,ouztribe@gmail.com,http://www.ouzinkie.org,P.O. Box 130,Ouzinkie,Alaska,99644,2023-10-02,2025-10-07,Tribal,3 year term; election listed as month/year.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,8707d428-3812-40d5-8f82-29f8a05f078d,Alaska Native Village,-152.4989,57.92426,-16976097.0113595,7951423.91159614
126,Native Village of Paimiut,Paimiut,,Tribe,,Estelle,,Thomson,,,President,,Alaska,Alaska Regional Office,"4300 B Street, Suite 100-C",Anchorage,Alaska,99503,(907) 561-0304,(907) 561-0305,"paimiut@nvptc.org, colleent@nvptc.org;",https://www.nativevillageofpaimiut.org/,P.O. Box 240084,Anchorage,Alaska,99534,2024-04-19,2027-04-19,Tribal,2 year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,79fbd863-a9f7-4c8e-bad3-0c33bcbef3ec,Alaska Native Village,-166.0962,61.53114,-18489743.9391559,8748813.6582166
127,Native Village of Perryville,Perryville,,Tribe,,Gerald,B.,Kosbruk,,,President,,Alaska,Alaska Regional Office,101 1st Avenue,Perryville,Alaska,99648,(907) 853-4073,(907) 853-2230,nativevillageofperryville@outlook.com,,P.O. Box 89,Perryville,Alaska,99648,1996-10-01,,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,46a5a299-177a-4b10-af0c-e094d7146473,Alaska Native Village,-159.1456,55.9128,-17716007.15399,7541076.15041462
128,Native Village of Pilot Point,Pilot Point,,Tribe,,Victor,,Seybert,,,President,,Alaska,Alaska Regional Office,2200 Main St,Pilot Point,Alaska,99469,(907) 797-2208,(907) 797-2258,pilotpointadmin@bbna.com,,P.O. Box 449,Pilot Point,Alaska,99469,2013-02-01,2015-02-02,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,d8567934-ec42-4916-ae13-06aa59c7624d,Alaska Native Village,-157.5742,57.55137,-17541083.94743,7873658.4822219
129,Native Village of Point Hope,Point Hope IRA,,Tribe,,Adela,,Lane,,,President,,Alaska,Fairbanks Agency,916 Ippiq Street,Pt. Hope,Alaska,99766,(907) 368-2330,(907) 368-2332,executive.director@tikigaq.org; adela.lane@tikigaq.org,,P.O. Box 109,Pt. Hope,Alaska,99766,2024-12-23,2026-12-01,Tribal,President's Term ends 2027.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,c667004b-f2f4-4750-bb5a-ab1c43c37c4f,Alaska Native Village,-166.7414,68.34885,-18561568.6438454,10551453.5769203
130,Native Village of Point Lay,Point Lay IRA,,Tribe,,Leo,,Ferreira,III,,President,,Alaska,Fairbanks Agency,217 Qigalik Avenue,Point Lay,Alaska,99759,(907) 833-5052,(907) 833-8868,ptlay.ira@gmail.com,,P.O. Box 59031,Point Lay,Alaska,99759,2024-09-16,2025-09-16,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,964e81d3-22e0-4bfb-9b0e-e92063e18742,Alaska Native Village,-163.0099,69.74177,-18146176.1679557,10985182.1096413
131,Native Village of Port Graham,Port Graham,,Tribe,,Patrick,N.,Norman,,,First Chief,,Alaska,Alaska Regional Office,63795 Graham Road,Port Graham,Alaska,99603,(907) 284-2227,(907) 284-2222,fran@portgraham.org; pnormanvc@hotmail.com,,P.O. Box 5510,Port Graham,Alaska,99603,2022-03-08,2025-03-01,Tribal,Election listed as month and year,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,5840d1ae-b335-4347-b1da-0cd8ca13b566,Alaska Native Village,-151.8297,59.3514,-16901604.8912955,8256728.67257436
132,Native Village of Port Heiden,Port Heiden,,Tribe,,John,,Christensen,Jr.,,President,,Alaska,Alaska Regional Office,2200 James Street,Port Heiden,Alaska,99549,(907) 837-2296,(907) 837-2297,admin@portheidenalaska.com;,,P.O. Box 49007,Port Heiden,Alaska,99549,2023-11-07,2026-11-07,Tribal,Election listed as November,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,02bf24d2-eaf5-4c88-b7a6-5c3c3453f550,Alaska Native Village,-158.6269,56.9492,-17658265.7341155,7749742.6740275
133,Native Village of Port Lions,Port Lions,,Tribe,,Charlea,,Kewan-Bartleson,,,President,,Alaska,Alaska Regional Office,2006 Airport Road,Port Lions,Alaska,99550,(907) 454-2234,(907) 454-2434,ckewan@portlionstribe.org; administrator@portlionstribe.org,https://portlionstribe.net/,P.O. Box 69,Port Lions,Alaska,99550,,2025-08-01,Tribal,President's 3-year term ends 2027. Election listed as month/year.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,5fa451df-c61b-419d-a83c-25c59e1a15aa,Alaska Native Village,-152.8804,57.86897,-17018572.0762666,7939841.99151797
134,Native Village of Ruby,Ruby,,Tribe,,Stewart,,Cleaver,,,First Chief,,Alaska,Fairbanks Agency,210 Bobby Kennedy Sr. Way,Ruby,Alaska,99768,(907) 468-4479,(907) 468-4474,rubynativecouncil@hotmail.com,,P.O. Box 210,Ruby,Alaska,99768,2024-10-01,2026-10-01,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,c99e18da-1819-463d-90f1-763fc5bd7427,Alaska Native Village,-155.4882,64.7373,-17308864.6546185,9539512.50770408
135,Native Village of Saint Michael,St. Michael IRA,,Tribe,,Theresa,,Kobuk,,,President,,Alaska,Alaska Regional Office,10 Baker St,St Michael,Alaska,99659,(907) 923-2304,(907) 923-2406,smkira21@gmail.com,https://kawerak.org/our-region/st-michael/,P.O. Box 59050,St. Michael,Alaska,99659,2024-06-28,2026-01-31,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,e567044f-c3bf-45a8-beba-782204127958,Alaska Native Village,-162.0328,63.47846,-18037406.4946268,9218543.10049389
136,Native Village of Savoonga,Savoonga,,Tribe,,Bengamin,,Pungowiyi,,,President,,Alaska,Alaska Regional Office,1 Qemiq Road,Savoonga,Alaska,99769,(907) 984-6414,(907) 984-6027,tc.sva@kawerak.org,,P.O. Box 120,Savoonga,Alaska,99769,2023-10-04,2025-10-15,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,d9fb96fd-5e0a-47f4-8182-aad3cd3f9afb,Alaska Native Village,-170.4829,63.69361,-18978070.2960095,9272384.05881641
137,Native Village of Scammon Bay,Scammon Bay,,Tribe,,Anthony,,Ulak,,,President,,Alaska,Alaska Regional Office,103 Askinuk Street,Scammon Bay,Alaska,99662,(907) 558-5425,(907) 558-5134,admin@marayarmiut.com;,,P.O. Box 126,Scammon Bay,Alaska,99662,2023-07-11,2025-12-31,Tribal,"3 year term, expiring 12/31/2025.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,3d5d9142-cdfc-43f6-b1d3-09aa58a1ca65,Alaska Native Village,-165.5817,61.8428,-18432470.5286846,8821963.86845215
138,Native Village of Selawik,Selawik,,Tribe,,Allen,,Ticket,Sr.,,President,,Alaska,Fairbanks Agency,59 North Tundra Street,Selawik,Alaska,99770,(907) 484-2165,(907) 484-2226,tribeadmin@akuligaq.org; allen.ticket@akuligaq.org,,P.O. Box 59,Selawik,Alaska,99770,,2026-10-01,Tribal,Three Year Term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,ef1ccb7b-d769-4458-9e47-a33b399caf5b,Alaska Native Village,-160.0141,66.59711,-17812685.4266803,10042214.5070491
139,Native Village of Shaktoolik,Shaktoolik,,Tribe,,Axel,W.,Jackson,,,President,,Alaska,Alaska Regional Office,100 Main Street,Shaktoolik,Alaska,99771,(907) 955-3701,(907) 955-2352,tc.skk@kawerak.org; ijackson@kawerak.org,,P.O. Box 100,Shaktoolik,Alaska,99771,2022-05-01,2025-02-28,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,14cdc792-1c88-46c6-a974-f8c38dd32fc0,Alaska Native Village,-161.1835,64.34921,-17942870.2427103,9438999.75210146
140,Native Village of Shishmaref,Shishmaref IRA,,Tribe,,Nancy,,Kokeok,,,President,,Alaska,Alaska Regional Office,72029 Lagoon View,Shishmaref,Alaska,99772,(907) 649-3821,(907) 649-2104,tc.shh@kawerak.org,,P.O. Box 72110,Shishmaref,Alaska,99772,2023-11-01,2024-11-01,Tribal,2 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,ceb295cc-daf6-45d8-899f-f80ab1f582b3,Alaska Native Village,-166.0719,66.2567,-18487039.3430714,9947458.06885664
141,Native Village of Shungnak,Shungnak,,Tribe,,Frederick,,Sun,Sr.,,President,,Alaska,Alaska Regional Office,24 Andy Lane,Shungnak,Alaska,99773,(907) 437-2163,(907) 437-2183,tribeadmin@issingnak.org; tribeclerk@issingnak.org,,P.O. Box 73064,Shungnak,Alaska,99773,2023-10-01,2026-10-01,Tribal,Election listed as month/year; 3 Year Term.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,dabd0e1a-c6d5-4c07-8d39-c3c967f899de,Alaska Native Village,-157.1364,66.8881,-17492344.0330882,10124251.4544483
142,Native Village of South Naknek,South Naknek,Qinuyang,Tribe,,Fred,T.,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,101 Airport Street,South Naknek,Alaska,99670,(907) 246-7942,907-246-7941,aelbie.snvc@gmail.com,,P.O. Box 70029,South Naknek,Alaska,99670,2025-01-18,2025-12-01,Tribal,Election listed as Third Week in December; President's term ends December 2027.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,19ad6d2c-a2c1-424f-9bee-e31afa88f722,Alaska Native Village,-157.0041,58.71501,-17477614.7056082,8119042.4843681
143,Native Village of Stevens,Stevens Village,,Tribe,,David,,Kriska,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 478-7228,(907) 478-7229,svs.ira.council@gmail.com; margaret.matthew@tananachiefs.org,,P.O. Box 74016,Stevens Village,Alaska,99774,,2023-01-01,Tribal,Election listed only as January; two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,8ca31291-ca9e-4acf-ba95-221561f8368f,Alaska Native Village,-149.0908,66.0064,-16596711.9379618,9878597.7274539
144,Native Village of Tanacross,Tanacross,,Tribe,,Herbert,F.,Demit,,,President,,Alaska,Fairbanks Agency,1001 Tanacross Boulevard,Tanacross,Alaska,99776,(907) 883-5024,(907) 883-4497,jerry_isaac@hotmail.com,,P.O. Box 76009,Tanacross,Alaska,99776,2014-05-01,2025-05-01,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,edeee70b-7a22-4d1e-b128-8d54d5b97fbb,Alaska Native Village,-143.3464,63.3853,-15957248.2550489,9195357.05075993
145,Native Village of Tanana,Tanana,,Tribe,,Julie,,Roberts-Hyslop,,,First Chief,,Alaska,Fairbanks Agency,100 Front Street,Tanana,Alaska,99777,(907) 366-7170,(907) 366-7402,info@tananatribe.org; 1stchief@tananatribe.org,,P.O. Box 130,Tanana,Alaska,99777,2023-05-02,2025-05-06,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,69c5f53a-2cd0-4bf7-af49-eb3fb7ffdc23,Alaska Native Village,-152.0731,65.17,-16928699.9106392,9653292.59468088
146,Native Village of Tatitlek,Tatitlek,,Tribe,,Nanci,,Robart,,,President,,Alaska,Alaska Regional Office,503 Copper Mountain Road,Tatitlek,Alaska,99677,(907) 325-2311,(907) 325-2298,nanci@tatitlekira.com,,P.O. Box 171,Tatitlek,Alaska,99677,2023-11-01,2025-11-01,Tribal,as of 04/28/16 next election undetermined,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,eaa1eb2b-315e-4e77-84ea-69fd713da9e7,Alaska Native Village,-146.6793,60.86359,-16328267.6575816,8594569.47343672
147,Native Village of Tazlina,Tazlina,Tazlina Village Council,Tribe,,Gloria,,Stickwan,,,President,,Alaska,Alaska Regional Office,Mile 110.5 Richardson Highway,Glennallen,Alaska,99588,(907) 822-4375,(907) 822-5865,tazlina.tribal@gmail.com; asst.tazlina@cvinternet.net,,P.O. Box 87,Glennallen,Alaska,99588,2024-07-01,2026-07-31,Tribal,Three-year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,08fadc8d-1839-4e8f-8de8-1425db768061,Alaska Native Village,-145.426,62.05199,-16188752.4648474,8871481.09068248
148,Native Village of Teller,Teller,,Tribe,,Kacey,,Okbaok,,,President,,Alaska,Fairbanks Agency,545 Tundra St,Teller,Alaska,99778,(907) 642-3381,(907) 642-2072,tc.tla@kawerak.org,,P.O. Box 567,Teller,Alaska,99778,2024-08-16,2025-08-16,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,96056992-a1ed-4cd2-a69a-5f8c08137808,Alaska Native Village,-166.3627,65.2648,-18519413.3330437,9678468.81886706
149,Native Village of Tetlin,Tetlin,,Tribe,,Michael,,Sam,,,President,,Alaska,Fairbanks Agency,MP 1308 Alaska Highway,Tok,Alaska,99780,(907) 883-2021,(907) 883-1267,tetlinvillagecouncil@gmail.com,,P.O. Box 797,Tok,Alaska,99780,2024-03-27,2028-03-27,Tribal,Election every 4 years,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,896692ab-9c24-40f2-99a2-2f24dd004e06,Alaska Native Village,-142.9856,63.3367,-15917084.1827707,9183290.77184874
150,Native Village of Tuntutuliak,Tuntutuliak,,Tribe,,Robert,,Enoch,,,President,,Alaska,Alaska Regional Office,101 Patluska Street,Tuntutuliak,Alaska,99680,(907) 256-2128,(907) 256-2080,nativevillageoftuntutuliak@outlook.com,,P.O. Box 8086,Tuntutuliak,Alaska,99680,2022-11-07,2024-11-07,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,348adec6-9e86-4e9e-91c6-b50f706a9427,Alaska Native Village,-162.6661,60.34306,-18107904.8943753,8476514.53166609
151,Native Village of Tununak,Tununak,,Tribe,,Susie,,Walter,,,President,,Alaska,Alaska Regional Office,77 Main Street,Tununak,Alaska,99681,(907) 652-6527,(907) 652-6011,nativevillagetununak@gmail.com,,P.O. Box 77,Tununak,Alaska,99681,2020-11-30,2024-11-30,Tribal,3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,7d7034cf-3898-48ec-8854-38d9b8145c29,Alaska Native Village,-165.255,60.58611,-18396097.3192139,8531401.26700705
152,Native Village of Tyonek,Tyonek,,Tribe,,Robert,,Stephan,Sr.,,President,,Alaska,Alaska Regional Office,100 A Street,Tyonek,Alaska,99682,(907) 583-2201,(907) 583-2442,NVTPresident@gmail.com;,https://www.tyonek.com/,P.O. Box 82009,Tyonek,Alaska,99682,2025-01-25,,Tribal,"3 year term, 9am to 1pm in office",Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,bbb96365-c1a2-4a0d-a311-a74384d5f5eb,Alaska Native Village,-151.1395,61.06657,-16824772.7130835,8641124.16589057
153,Native Village of Unalakleet,Unalakleet,,Tribe,,Frank,,Katchatag,,,President,,Alaska,Fairbanks Agency,100 Main Street,Unalakleet,Alaska,99684,(907) 615-4611,(907) 615-4604,president@unkira.org; tracy.cooper@unkira.org,https://www.nativevillageofunalakleet.org/,P.O. Box 270,Unalakleet,Alaska,99684,2023-03-04,2026-02-01,Tribal,3 year term.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,9bd67bf4-d75e-4495-b422-62a62e0ca997,Alaska Native Village,-160.7917,63.87651,-17899255.4331967,9318475.79268576
154,Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,Alaska,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,2021-06-01,2024-06-01,Tribal,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,d604c82e-a576-4038-b754-49921168c7c0,Alaska Native Village,-160.4837,55.34751,-17864962.9074604,7429604.38430976
155,Native Village of Venetie Tribal Government,Venetie IRA,"Arctic Village, Village of Venetie",Tribe,,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,Alaska,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,2022-11-12,2025-11-12,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,c3dc0ab4-2f6a-487e-9ca9-19dd8abdfc18,Alaska Native Village,-146.4221,67.01646,-16299634.5034377,10160750.7644243
156,Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,Alaska,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,2020-06-29,2023-06-29,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,9bbba488-485c-488d-ac83-47f256ce2d6c,Alaska Native Village,-167.872,65.62937,-18687426.6159836,9776138.48342119
