Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
"Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation, California",Inaja,Inaja and Cosmit Reservation,Tribe,,Rebecca,,Osuna,,,Chairperson,,Pacific,Southern California Agency,2005 S. Escondido Boulevard,Escondido,CA,92025,(760) 737-7628,(760) 747-8568,inaja_cosmit@hotmail.com,,2005 S. Escondido Boulevard,Escondido,California,92025,,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.0996671,-117.07073,,,
Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,George,,Edwardson,,,President,,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,AK,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; lottie.jones@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,10/1/22,Aug-23,Tribal,Election listed as month and year. President's term ends in 2025.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,71.2906,-156.7886,,,
Ione Band of Miwok Indians of California,Ione,,Tribe,,Sara,,Dutschke,,,Chairwoman,,Pacific,Central California Agency,9252 Bush Street,Plymouth,CA,95669,(209) 245-5800,(209) 245-3112,gretchen@ionemiwok.net,http://www.ionemiwok.org,P.O. Box 699,Plymouth,California,95669,4/14/18,4/14/21,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.4818531,-120.84466,,,
Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Timothy,,Rhodd,,,Chairman,,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,KS,66439,(785) 595-3258,(785) 595-6610,trhodd@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,10/16/21,10/19/24,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.9925938,-95.368122,,,
Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,OK,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://www.bahkhoje.com/,335588 East 750 Road,Perkins,Oklahoma,74059,6/3/23,6/6/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.9739448,-97.033642,,,
Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,AK,99657,(907) 584-5511,(907) 584-5593,iqurmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,10/1/18,10/1/19,Tribal,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.785,-161.3203,,,
Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,AK,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,http://www.ivanofbaytribe.org,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,4/1/11,1/1/13,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.2181,-149.9003,,,
Jackson Band of Miwuk Indians,Jackson,Jackson Rancheria,Tribe,,Adam,,Dalton,,,Chairperson,,Pacific,Central California Agency,12222 New York Ranch Road,Jackson,CA,95642,(209) 223-1935,(209) 223-5366,,http://www.jacksoncasino.com/tribal,P.O. Box 1090,Jackson,California,95642,1/1/13,1/1/15,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.3488023,-120.7741,,,
Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,WA,98382-7670,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382-7670,11/7/23,,Tribal,Election dates are Tuesday after First Monday in November,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.0254542,-122.99627,,,
Jamul Indian Village of California,Jamul,,Tribe,,Erica,,Pinto,,,Chairperson,,Pacific,Southern California Agency,14191 Highway 94,Jamul,CA,91935,(619) 669-4785,(619) 669-4817,,,P.O. Box 612,Jamul,California,91935,,,Tribal,Election dates contact Tribe or Southern California Agency,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7169988,-116.87613,,,
Jena Band of Choctaw Indians,Jena,,Tribe,,Libby,,Rogers,,,Tribal Chief,,Eastern,Eastern Regional Office,1052 Chanaha Hina Street,Trout,LA,71371,(318) 992-2717,(318) 992-8244,lrogers@jenachoctaw.org,http://www.jenachoctaw.org,P.O. Box 14,Jena,Louisiana,71342,10/1/22,10/1/26,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.6832271,-92.133745,,,
"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Edward,,Velarde,,,President,,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,NM,87528,(575) 759-3242,(575) 759-4471,evelarde@janadmin.com,,P.O. Box 507,Dulce,New Mexico,87528,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.935546,-106.98927,,,
Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,,Alaska,Alaska Regional Office,,,,,(907) 836-2231,(907) 836-2345,pamodo_98@yahoo.com,,P.O. Box 5078,Akhiok,Alaska,99615,11/1/16,10/1/16,Tribal,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,56.9456,-154.1703,,,
"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Kaibab,,Tribe,,Roland,,Maldonado,,,Chairman,,Western,Southern Paiute Agency,1st N. Pipe Springs Road,Fredonia,AZ,86022,(928) 643-7245,888-939-3777,rmaldonado@kaibabpaiute-nsn.gov,http://www.kaibabpaiute-nsn.gov/council.html,"HC65, Box 2",Fredonia,Arizona,86022,,Oct-24,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.945542,-112.52659,,,
Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,Edward,,Rexford,Sr.,,President,,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,AK,99747,(907) 640-2043,(907) 640-2044,nvkaktovik@gmail.com,,P.O. Box 52,Kaktovik,Alaska,99747,11/1/12,10/1/15,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.1319,-143.6239,,,
Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,WA,99119,(509) 445-1147,(509) 445-1705,kmonkiewicz@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180-0039,6/14/78,6/28/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.2813375,-117.33258,,,
Karuk Tribe,Karuk,,Tribe,,Russell,,Attebery,,,Chairman,,Pacific,Pacific Regional Office,64236 2nd Avenue,Happy Camp,CA,96039,(530) 493-1600,(530) 493-5322,battebery@karuk.us,http://www.karuk.us,P.O. Box 1016,Happy Camp,California,96039,11/1/20,11/2/24,Tribal,Actual election dates contact Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.792654,-123.37857,,,
"Kashia Band of Pomo Indians of the Stewarts Point Rancheria, California",Kashia,Stewarts Point Rancheria,Tribe,,Reno,,Franklin,,,Chairman,,Pacific,Central California Agency,1420 Guerneville Road Suite 1,Santa Rosa,CA,95403,(707) 591-0580,(707) 591-0583,vaughn@stewartspoint.org,http://stewartspoint.org/wp/,1420 Guerneville Road Suite 1,Santa Rosa,California,95403,12/2/20,12/2/23,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.457324,-122.73449,,,
Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Ruthie,,Beaver,,,President,,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,AK,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609-0019,Sep-22,Nov-23,Tribal,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8956,-162.5181,,,
"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,OK,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,http://www.kawnation.com,Drawer 50,Kaw City,Oklahoma,74641,9/30/22,9/30/26,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.7671454,-96.864124,,,
Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,AK,99611-0988,(907) 335-7200,(907) 335-7239,chendriks@kenaitze.org,http://kenaitze.org,P.O. Box 988,Kenai,Alaska,99611-0988,,,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.5544,-151.2583,,,
Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Trixie,,Bennett,,,President,,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,AK,99901,(907) 228-4900,(800) 719-1915,cmann@kictribe.org; aburns@kictribe.org,http://www.kictribe.org,2960 Tongass Avenue,Ketchikan,Alaska,99901,,1/24/22,Tribal,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.3422,-131.6461,,,
"Keweenaw Bay Indian Community, Michigan",Keweenaw,,Tribe,,Dorren,,Blaker,,,President,,Midwest,Michigan Agency,16429 Beartown Road,Baraga,MI,49908,(906) 353-6623,(906) 353-7540,doreen@kbic-nsn.gov,http://www.kbic-nsn.gov,16429 Beartown Road,Baraga,Michigan,49908,1/8/24,"January, 2025",Tribal,"President Dorren Blaker sworn in 1/8/2024. Elections happen in December, swearing in and vote of executive council happen in January.",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.8081587,-88.509288,,,
Kialegee Tribal Town,Kialegee Tribal Town,Kialegee,Tribe,,Stephanie,,Yahola,,,Town King,,Eastern Oklahoma,Okmulgee Agency,627 East Highway 9,Wetumka,OK,74883,(405) 452-3262,(405) 452-3413,stephanie.yahola@kialegeetribe.net,http://www.kialegeetribal.webstarts.com,P.O. Box 332,Wetumka,Oklahoma,74883,6/8/23,6/12/25,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.2375883,-96.241673,,,
Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Juan,,Garza,Jr.,,Chairman,,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,TX,78852,(830) 773-2105,(830) 757-9228,juan.garzajr@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,11/16/19,11/1/23,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,28.7072843,-100.48273,,,
Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,Honorabe,Lester,,Randall,,,Chairman,,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,KS,66439,(785) 486-2131,(785) 486-2801,Lester.Randall@ktik-nsn.gov,http://www.ktick-nsn.gov,824 111th Drive,Horton,Kansas,66439,9/12/20,9/9/23,Tribal,Updated Tribe's name for Kickapoo Tribe in Kansas,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.6681205,-95.639167,,,
Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,OK,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,http://www.kickapootribeofoklahoma.com,P.O. Box 70,McLoud,Oklahoma,74851,6/12/21,6/8/24,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.4358996,-97.091416,,,
King Island Native Community,King Island,,Tribe,,Heather,,Payenna,,,Chief,,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,AK,99762,(907) 443-2209,(907) 443-8049,bpayenna@hotmail.com; jknowlton@kawerak.org,,P.O. Box 682,Nome,Alaska,99762,12/31/17,12/1/18,Tribal,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.5011,-165.4046,,,
King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Creek Road,King Salmon,AK,99613,(907) 246-3553,(907) 246-3449,ralph.angasan.3@kstribe.com; kingsalmon@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613-0068,1/30/12,1/30/15,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.6883,-156.6614,,,
Kiowa Indian Tribe of Oklahoma,Kiowa Tribe,,Tribe,,Lawrence,,SpottedBird,,,Chairman,Kiowa Tribe,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,OK,73015,(580) 654-2300,(580) 654-1788,LSpottedBird@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,6/4/22,6/6/26,Tribal,Updated name: Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.1036699,-98.603674,,,
Klamath Tribes,Klamath,,Tribe,,Clayton,,Dumont,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,OR,97624,(541) 783-2219,(541) 783-2029,council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624-0436,5/1/22,5/1/25,Tribal,Election Date estimated. Actual election date set annually.,,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,42.5776364,-121.86613,,,
Klawock Cooperative Association,Klawock,,Tribe,,Patricia,,Cottle,,,President,,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawok,AK,99925-0430,(907) 755-2265,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925-0430,,,Tribal,Three year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.5522,-133.0958,,,
Kletsel Dehe Wintun Nation of the Cortina Rancheria,Kletsel Dehe Wintun,Cortina Indian Rancheria,Tribe,,Charlie,,Wright,,,Chairman,,Pacific,Central California Agency,570 6th Street,Williams,CA,95987,(530) 419-5058,(530) 387-3109,"charlie.wright@kdwn.org, info@kdwn.org",https://www.kletseldehe.org/,P.O. Box 1630,Williams,California,95987,11/1/20,11/3/24,Tribal,"Tribe changed its' name to Kletsel Dehe Band of Wintun Indians (formally the Cortina Indian Rancheria of Wintun Indians of California ) when a Secretarial election was held and the Tribe adopted a revised Constitution on March 10, 2016.",,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.1274525,-122.31075,,,
Knik Tribe,Knik,,Tribe,,Michael,,Tucker,,,President,,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,AK,99645,(907) 373-7991,(907) 373-2161,rporter@kniktribe.org; mtucker@kniktribe.org,,P.O. Box 871565,Wasilla,Alaska,99687-1565,5/1/14,5/1/18,Tribal,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.5814,-149.4394,,,
Koi Nation of Northern California,Koi,Lower Lake Rancheria,Tribe,,Darin,,Beltran,,,Chairman,,Pacific,Pacific Regional Office,Contact Tribe For Physical Address,,,,(707) 575-5586,(707) 575-5506,KN@koination.com,http://koination.com,P.O. Box 3162,Santa Rosa,California,95402,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.4399754,-122.71076,,,
Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,,Alaska,Alaska Regional Office,South West Shore Lake Iliamna,Kokhanok,AK,99606,(907) 282-2202,(907) 282-2264,kokhanok_vc_a@yahoo.com,,P.O. Box 1007,Kokhanok,Alaska,99606,11/1/19,11/3/20,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.4394,-154.7761,,,
Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,ID,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805-1269,10/1/21,9/30/25,Tribal,4 yr term; Election dates approximate (Actual To Be Announced),,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.6913257,-116.31631,,,
Koyukuk Native Village,Koyukuk,,Tribe,,David,,Dayton,,,1st Chief,,Alaska,Fairbanks Agency,100 Vista Road,Koyukuk,AK,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,,P.O. Box 109,Koyukuk,Alaska,99754,Jan-24,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.8803,-157.7008,,,
"La Jolla Band of Luiseno Indians, California",La Jolla,La Jolla Reservation,Tribe,Ms.,Wendy,,Schlater,,,Chairperson,,Pacific,Southern California Agency,22000 Highway 76,Pauma Valley,CA,92061,(760) 742-3771,(760) 742-3779,,http://www.lajollaindians.com,22000 Highway 76,Pauma Valley,California,92061,,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.273574,-116.85224,,,
"La Posta Band of Diegueno Mission Indians of the La Posta Indian Reservation, California",La Posta,La Posta Indian Reservation,Tribe,,Gwendolyn,,Parada,,,Chairperson,,Pacific,Southern California Agency,8 Crestwood Road,Boulevard,CA,91905,(619) 478-2113,(619) 478-2125,info1@lptribe.net,http://www.lptribe.net,8 Crestwood Road,Boulevard,California,91905,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7055315,-116.36106,,,
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,Lac Courte Oreilles,,Tribe,,Louis,D.,Taylor,,,Chairman,,Midwest,Great Lakes Agency,13394 West Trepania Road Building #1,Hayward,WI,54843,(715) 634-8934,(715) 634-4797,louis.taylor@lco-nsn.gov,http://www.lco-nsn.gov,13394 West Trepania Road Building #1,Hayward,Wisconsin,54843,6/19/21,6/17/25,Tribal,"Chairmans Assistant - Terri Miller - tmiller@lco-nsn.gov Chairman sworn in July 2, 2021",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.9418213,-91.360743,,,
Lac du Flambeau Band of Lake Superior Chippewa Indians of the Lac du Flambeau Reservation of Wisconsin,Lac du Flambeau,,Tribe,,John,D.,Johnson,Sr.,,President,,Midwest,Great Lakes Agency,418 Little Pines Road,Lac du Flambeau,WI,54538,(715) 588-4206,(715) 588-3303,jjohnson@ldftribe.com,http://www.ldftribe.com,Post Office Box 67,Lac du Flambeau,Wisconsin,54538,10/4/22,10/4/24,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.9696725,-89.892099,,,
Lac Vieux Desert Band of Lake Superior Chippewa Indians of Michigan,Lac Vieux,,Tribe,,James,,Williams,Jr.,,Chairman,,Midwest,Michigan Agency,East 23968 Pow Wow Trail,Watersmeet,MI,49969,(906) 358-4577,(906) 358-4785,jim.williams@lvd-nsn.gov,http://www.lvdtribal.com,P.O. Box 249,Watersmeet,Michigan,49969,11/1/20,11/1/22,Tribal,"Sworn in on December 8, 2020",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.2679475,-89.178322,,,
"Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada",Las Vegas,,Tribe,,Deryn,,Pete,,,Chairwoman,,Western,Southern Paiute Agency,One Paiute Drive,Las Vegas,NV,89106,(702) 386-3926,(702) 383-4019,dpete@lvpaiute.com,,One Paiute Drive,Las Vegas,Nevada,89106,Jul-22,,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.184775,-115.13781,,,
Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,,Alaska,Alaska Regional Office,401 Main Street,Levelock,AK,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,,P.O. Box 70,Levelock,Alaska,99625,,Oct-21,Tribal,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.1142,-156.8589,,,
Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,,Alaska,Alaska Regional Office,46500 Lovers Loop,Nikiski,AK,99611,(907) 526-5236,(907) 526-5235,limevillage@gmail.com,,46500 Lovers Loop,Nikiski,Alaska,99611,1/15/21,10/12/21,Tribal,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9532,-155.596,,,
"Little River Band of Ottawa Indians, Michigan",Little River,,Tribe,,Larry,,Romanelli,,,Ogema,,Midwest,Michigan Agency,2608 Government Center Drive,Manistee,MI,49660,(231) 723-8288,(231) 723-3270,lromanelli@lrboi-nsn.gov,http://www.lrboi-nsn.gov,2608 Government Center Drive,Manistee,Michigan,49660,4/25/23,4/24/27,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.2873857,-86.244649,,,
Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,,Rocky Mountain,Rocky Mountain Regional Office,615 Central Avenue West,Great Falls,MT,59404,406 315-2399,406 315-2401,,http://www.montanalittleshelltribe.org,,,Montana,,,May-20,,,,,Missouri Basin,,,,,,47.508267,-111.32302,,,
"Little Traverse Bay Bands of Odawa Indians, Michigan",Little Traverse,,Tribe,,Regina,,Gasco-Bentley,,,Chairperson,,Midwest,Michigan Agency,7500 Odawa Circle,Harbor Springs,MI,49740,(231) 242-1418,(231) 242-1411,tribalchair@ltbbodawa-nsn.gov,http://www.ltbbodawa-nsn.gov,7500 Odawa Circle,Harbor Springs,Michigan,49740,Jun-21,Jun-25,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.4388409,-84.918139,,,
Lone Pine Paiute-Shoshone Tribe,Lone Pine,Lone Pine Rancheria,Tribe,,Mary,,Wuester,,,Chairperson,,Pacific,Central California Agency,1103 South Main Street,Lone Pine,CA,93545,(760) 876-1034,(760) 876-8302,chair@lppsr.org,http://www.lppsr.org,P.O. Box 747,Lone Pine,California,93545,5/25/23,,Tribal,Actual election date contact Tribe or Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.6060444,-118.06287,,,
"Los Coyotes Band of Cahuilla and Cupeno Indians, California",Los Coyotes,Los Coyotes Reservation,Tribe,,Ray,,Chapparosa,,,Spokesperson,,Pacific,Southern California Agency,2300 Camino San Ignacio Road,Warner Springs,CA,92086,(760) 782-0711,(760) 782-2701,loscoyotes@ymail.com,,P.O. Box 189,Warner Springs,California,92086,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.2769753,-116.64944,,,
"Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada",Lovelock,,Tribe,,Alfred,,Happy,II,,Chairperson,,Western,Western Nevada Agency,,,,,(775) 273-7861,(775) 273-3802,chair@lovelocktribe.com,,P.O. Box 878,Lovelock,Nevada,89419,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.2420059,-118.15908,,,
"Lower Brule Sioux Tribe of the Lower Brule Reservation, South Dakota",Lower Brule,,Tribe,,Clyde J.R.,,Estes,,,Chairman,,Great Plains,Lower Brule Agency,187 Oyate Circle,Lower Brule,SD,57548,(605) 473-5561,(605) 473-5606,Chairman@lbst.org,http://www.lbst.org,187 Oyate Circle,Lower Brule,South Dakota,57548,Sep-20,Sep-22,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.0510521,-99.611867,,,
Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,WA,98363,(360) 452-8471,(360) 452-3428,fgcharles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,6/6/05,6/5/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1440352,-123.54867,,,
Lower Sioux Indian Community in the State of Minnesota,Lower Sioux,,Tribe,,Robert,L.,Larsen,Sr.,,President,,Midwest,Midwest Regional Office,39527 Reservation Highway 1,Morton,MN,56270,(507) 697-6185,(507) 697-8617,robert.larsen@lowersioux.com,http://www.lowersioux.com,P.O. Box 308,Morton,Minnesota,56270,8/4/23,8/1/25,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.5514993,-94.984373,,,
