Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Coquille Indian Tribe,Coquille,,Tribe,,Brenda,,Meade,,,Chairperson,,Northwest,Northwest Regional Office,3050 Tremont Street,North Bend,Oregon,97459,(541) 756-0904,(541) 756-0847,brendameade@coquilletribe.org,http://www.coquilletribe.org,3050 Tremont Street,North Bend,Oregon,97459,2012-10-19 00:00:00,2025-10-14 00:00:00,Tribal,"Annual, October, Third Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.39411461,Tribal Headquarters,-124.2208,-13828191.4263,5372153.8071
Coushatta Tribe of Louisiana,Coushatta,,Tribe,,Crystal,,Williams,,,Vice Chair,Coushatta Tribe of Louisiana,Eastern,Eastern Regional Office,1940 C.C. Bel Road,Elton,Louisiana,70532,(337) 584-1401,(337) 584-1507,Cwilliams@coushatta.org; MBell@coushatta.org,https://www.coushatta.org/,P.O. Box 818,Elton,Louisiana,70532,2021-06-01 00:00:00,2025-06-01 00:00:00,Tribal,"Chairman resigned August 2024, Vice Chairman is Interim Chairman",,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,30.52328123,Tribal Headquarters,-92.71654,-10321157.5133,3570991.67
Cow Creek Band of Umpqua Tribe of Indians,Cow Creek,,Tribe,,Carla,,Keene,,,Chairwoman,,Northwest,Northwest Regional Office,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,(541) 672-9405,(541) 673-0432,ckeene@cowcreek-nsn.gov,http://www.cowcreek-nsn.gov,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,2023-08-14 00:00:00,2025-08-10 00:00:00,Tribal,"Annual, August, Second Sunday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.2386406,Tribal Headquarters,-123.3517,-13731451.5606,5348366.2084
Cowlitz Indian Tribe,Cowlitz,,Tribe,,William,,Iyall,,,Chairman,,Northwest,Northwest Regional Office,1055-9th Avenue Suite B,Longview,Washington,98632,(360) 577-8140,(360) 577-7432,biyall@tc.cowlitz.org,http://www.cowlitz.org,P.O. Box 2547,Longview,Washington,98632,2024-06-01 00:00:00,2025-06-07 00:00:00,Tribal,"Annual, June, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.13209415,Federally Recognized Tribal Entity,-122.9316,-13684686.8659,5801542.7279
Coyote Valley Band of Pomo Indians of California,Coyote Valley,,Tribe,,Richard,,Campbell,Jr.,,Acting Chairperson,,Pacific,Central California Agency,7601 North State Street,Redwood Valley,California,95470,(707) 485-8723,(707) 485-1247,ed@coyotevalley-nsn.gov,https://www.coyotevalleytribe.org/,Coyote Valley Tribal Council P.O. Box 39,Redwood Valley,California,95470,2019-01-17 00:00:00,2023-12-31 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.25324595,Tribal Headquarters,-123.2111,-13715801.1311,4758012.0747
Craig Tribal Association,Craig,,Tribe,,Clinton,E.,Cook,Sr.,,President,,Alaska,Alaska Regional Office,505 Front Street,Craig,Alaska,99921,(907) 826-3996,(907) 826-3997,tribal.admin@craigtribe.org; Clintoncooksr@craigtribe.org,http://www.craigtribe.org,P.O. Box 828,Craig,Alaska,99921,2024-04-05 00:00:00,2027-04-30 00:00:00,Tribal,President's term ends 4/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.47787116,Alaska Native Village,-133.1352,-14820538.8079,7455169.0384
"Crow Creek Sioux Tribe of the Crow Creek Reservation, South Dakota",Crow Creek,,Tribe,,Peter,,Lengkeek,,,Chairman,,Great Plains,Crow Creek Agency,100 Drifting Goose Street,Fort Thompson,South Dakota,57339,(605) 245-2221,(605) 245-2470,,http://sdtribalrelations.com/crowcreek.aspx,P.O. Box 50,Fort Thompson,South Dakota,57339,04/2020,04/2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.068601,Tribal Headquarters,-99.43788,-11069374.6792,5476064.4907
Crow Tribe of Montana,Crow,,Tribe,,Frank,,Whiteclay,,,Chairman,,Rocky Mountain,Crow Agency,43 Heritage RD,Crow Agency,Montana,59022,(406) 638-3715,(406) 638-3773,frank.whiteclay@crow-nsn.gov,http://www.crow-nsn.gov,P.O. Box 159,Crow Agency,Montana,59022,2020-11-07 00:00:00,2028-11-04 00:00:00,Tribal,Every four years,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,45.58016784,Tribal Headquarters,-107.4506,-11961344.6971,5713324.1896
Curyung Tribal Council,Curyung,,Tribe,,Gayla,,Hoseth,,,First Chief,,Alaska,Alaska Regional Office,715 Seward Street,Dillingham,Alaska,99576,(907) 842-2384,(907) 842-4510,tribaladmin@curyung.com,http://www.curyungtribe.com,P.O. Box 216,Dillingham,Alaska,99576,2022-11-01 00:00:00,2025-11-01 00:00:00,Tribal,Election listed as month/year; three-year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.04387721,Alaska Native Village,-158.4633,-17640050.2364,8189876.4842
"Delaware Nation, Oklahoma",Delaware Nation,,Tribe,,Deborah,,Dotson,,,President,,Southern Plains,Southern Plains Regional Office,"31064 State Highway 281, Building 100",Anadarko,Oklahoma,73005,(405) 247-2448,(405) 247-9393,ddotson@delawarenation-nsn.gov,https://www.delawarenation-nsn.gov/,P.O. Box 825,Anadarko,Oklahoma,73005,2021-06-19 00:00:00,2025-06-30 00:00:00,Tribal,SELF-GOVERNANCE,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.112518,Tribal Statistical Area,-98.25175,-10937335.118,4179182.4233
Delaware Tribe of Indians,Delaware Tribe of Indians,Delaware Tribe,Tribe,,Brad,,KillsCrow,,,Chief,,Eastern Oklahoma,Miami Agency,5100 Tuxedo Blvd.,Bartlesville,Oklahoma,74006,(918) 337-6590,(918) 337-6591,bkillscrow@delawaretribe.org,http://www.delawaretribe.org,5100 Tuxedo Blvd.,Bartlesville,Oklahoma,74006,2022-11-05 00:00:00,2026-11-07 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.7569707,Tribal Statistical Area,-95.89924,-10675454.286,4405285.5586
Douglas Indian Association,Douglas,,Tribe,,Clarence,,Laiti,,,President,,Alaska,Alaska Regional Office,811 W. 12th Street,Juneau,Alaska,99801,(907) 364-2916,(907) 364-2917,alaiti@diataku.com,https://diataku.com/,811 W. 12th Street,Juneau,Alaska,99801,,2015-01-01 00:00:00,Tribal,The tribe stated that the president Clarence has b,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,58.30303206,Alaska Native Village,-134.4219,-14963776.068,8031246.338
"Dry Creek Rancheria Band of Pomo Indians, California",Dry Creek,Dry Creek Rancheria,Tribe,,Chris,,Wright,,,Chairman,,Pacific,Central California Agency,"1450 Airport Blvd., Suite 200A",Santa Rosa,California,95403,707-814-4150,707-814-4250,"chrisw@drycreekrancheria.com, lynnl@drycreekrancheria.com",http://www.drycreekrancheria.com,P.O. Box 607,Geyserville,California,95441,2020-11-09 00:00:00,2022-11-09 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.51062672,Tribal Headquarters,-122.79,-13668919.7736,4651813.5107
"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater,,Tribe,,Debbie,,O'Neil,,,Chairwoman,,Western,Eastern Nevada Agency,511 Duckwater Falls,Duckwater,Nevada,89314,(775) 863-0227,(775) 863-0301,chairman@duckwatertribe.org,http://www.duckwatertribe.org/,P.O. Box 140068,Duckwater,Nevada,89314,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,38.93236692,Tribal Headquarters,-115.7154,-12881381.1749,4711988.3392
Eastern Band of Cherokee Indians,Eastern Cherokee,,Tribe,,Michell,,Hicks,,,Principal Chief,,Eastern,Cherokee Agency,88 Council House Loop Road,Cherokee,North Carolina,28719,(828) 359-7000,(828) 359-0344,pmyers@nc-cherokee.com: billtayl1@ebci-nsn.gov,http://www.ebci.com,Qualla Boundary P.O. Box 455,Cherokee,North Carolina,28719,2023-10-23 00:00:00,2027-09-01 00:00:00,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,35.48303974,Tribal Headquarters,-83.31806,-9274924.2268,4229719.6167
Eastern Shawnee Tribe of Oklahoma,Eastern Shawnee Tribe of Oklahoma,Eastern Shawnee,Tribe,,Glenna,J.,Wallace,,,Chief,,Eastern Oklahoma,Miami Agency,127 West Oneida,Seneca,Missouri,64865,(918) 666-2435,(918) 666-2186,gjwallace@estoo.net,http://www.estoo-nsn.gov,P.O. Box 350,Seneca,Missouri,64865,2022-09-10 00:00:00,2026-09-12 00:00:00,Tribal,,,Eastern States,Missouri Basin,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,36.8350829,Tribal Statistical Area,-94.61914,-10532954.1624,4416144.3323
"Eastern Shoshone Tribe of the Wind River Reservation, Wyoming",Eastern Shoshone,,Tribe,,Wayland,,Large,,,Chairman,,Rocky Mountain,Wind River Agency,14 Norfork Road,Fort Washakie,Wyoming,82514,(307) 332-4932,(307) 332-3055,wlarge@easternshoshone.org,http://www.easternshoshone.org,P.O. Box 538,Fort Washakie,Wyoming,82514,2024-10-26 00:00:00,2028-10-21 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,43.00395887,Tribal Headquarters,-108.8818,-12120663.1597,5312574.4467
Egegik Village,Egegik,,Tribe,,Justin,,Alto,,,First Chief,,Alaska,Alaska Regional Office,289 Airport Road,Egegik,Alaska,99579,(907) 233-2211,(907) 233-2312,egegikvillage2013@yahoo.com,,P.O. Box 29,Egegik,Alaska,99579,2023-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Three Year Term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.20956443,Alaska Native Village,-157.3751,-17518915.2831,8011469.9232
Eklutna Native Village,Eklutna,,Tribe,,Aaron,,Leggett,,,President,,Alaska,Alaska Regional Office,26339 Eklutna Village Road,Chugiak,Alaska,99567,(907) 688-6020,(907) 688-6021,nve@eklutna.org,http://www.eklutna-nsn.gov,26339 Eklutna Village Road,Chugiak,Alaska,99567,2024-04-01 00:00:00,2027-04-01 00:00:00,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,61.4581,Alaska Native Village,-149.3622,-16626924.0478,8731776.8867
"Elem Indian Colony of Pomo Indians of the Sulphur Bank Rancheria, California",Elem,Elem Indian Colony,Tribe,,Agustin,,Garcia,,,Chairman,,Pacific,Central California Agency,"1400 North Dutton, Ste. 7",Santa Rosa,California,95401,(707) 541-6516,(707) 994-3408,agarcia@elemindiancolony.com,http://www.elemindiancolony.org/,P.O. Box 757,Laytonville,California,95454,,,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.45183647,Tribal Headquarters,-122.7344,-13662726.8922,4643453.2644
"Elk Valley Rancheria, California",Elk Valley,,Tribe,,Dale,,Miller,,,Chairman,,Pacific,Northern California Agency,2332 Howland Hill Road,Crescent City,California,95531,(707) 464-4680,(707) 464-4519,jgisler@elk-valley.com,http://www.elk-valley.com,2332 Howland Hill Road,Crescent City,California,95531,2021,2025,Tribal,Actual election date contact Tribe or Northern California Agency,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.7585605,Tribal Headquarters,-124.1579,-13821192.3358,5124881.3101
Ely Shoshone Tribe of Nevada,Ely Shoshone,,Tribe,,Alvin,S.,Marques,,,Chairman,,Western,Eastern Nevada Agency,505 S. Pioche Highway,Ely,Nevada,89301,(775) 289-3013,(775) 289-3156,chairperson@elyshoshonetribe.com,https://www.elyshoshonetribe.com/,505 S. Pioche Highway,Ely,Nevada,89301,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.2471298,Tribal Headquarters,-114.8796,-12788336.1589,4757132.8715
Emmonak Village,Emmonak,,Tribe,,Melvin,J,Gregory,,,President,,Alaska,Alaska Regional Office,126 Frontage Road,Emmonak,Alaska,99581,(907) 949-1720,(907) 949-1384,emktribal@gmail.com,,P.O. Box 126,Emmonak,Alaska,99581,2020-10-03 00:00:00,2024-10-03 00:00:00,Tribal,President's 3-year term ending 2025.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.77667521,Alaska Native Village,-164.5296,-18315356.7916,9045699.417
Enterprise Rancheria of Maidu Indians of California,Enterprise,Enterprise Rancheria,Tribe,,Glenda,,Nelson,,,Chairwoman,,Pacific,Central California Agency,2133 Montevista Avenue,Oroville,California,95966,(530) 532-9214,(530) 532-1768,info@enterpriserancheria.org,http://www.enterpriserancheria.org,2133 Montevista Avenue,Oroville,California,95966,2011-03-06 00:00:00,2015-03-06 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.4769862,Tribal Headquarters,-121.5468,-13530529.1303,4790227.8908
Evansville Village (aka Bettles Field),Evansville,Bettles Field,Tribe,,Frank,,Thompson,,,1st Chief,,Alaska,Fairbanks Agency,101 Hickle Highway,Bettles Field,Alaska,99726,(907) 692-5005,(907) 692-5006,evansvillealaska@gmail.com;,,PO Box 26087,Bettles Field,Alaska,99726,2024-02-07 00:00:00,2025-02-07 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.9189,Alaska Native Village,-151.5161,-16866695.099,10132991.7234
"Ewiiaapaayp Band of Kumeyaay Indians, California",Ewiiaapaayp,Cuyapaipe Reservation,Tribe,,Robert,,Pinto,Sr.,,Chairman,,Pacific,Pacific Regional Office,4054 Willows Road,Alpine,California,91901,(619) 445-6315,(619) 445-9126,ceo@leaningrock.com,,4054 Willows Road,Alpine,California,91901,,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,32.836279,Tribal Headquarters,-116.7263,-12993914.1706,3873592.8474
"Federated Indians of Graton Rancheria, California",Federated Indians of Graton,Graton Rancheria,Tribe,,Greg,,Sarris,,,Chairman,,Pacific,Central California Agency,6400 Redwood Drive Suite 300,Rohnert Park,California,94928,(707) 566-2288,(707) 566-2291,info@gratonrancheria.com,http://www.gratonrancheria.com,6400 Redwood Drive Suite 300,Rohnert Park,California,94928,,,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.3476948,Tribal Headquarters,-122.7161,-13660694.3653,4628660.537
Flandreau Santee Sioux Tribe of South Dakota,Flandreau,,Tribe,,Anthony,,Reider,,,President,,Great Plains,Great Plains Regional Office,603 West Broad Avenue,Flandreau,South Dakota,57028,(605) 997-3891,(605) 997-3878,Anthony.Reider@fsst.org,https://fsst-nsn.gov/,P.O. Box 283,Flandreau,South Dakota,57028,08/2018,08/2022,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.04327533,Tribal Headquarters,-96.60458,-10753971.9492,5472141.5845
"Forest County Potawatomi Community, Wisconsin",Forest County,,Tribe,,James,A.,Crawford,,,Chairman,,Midwest,Great Lakes Agency,5416 Everybodys Road,Crandon,Wisconsin,54520,(715) 478-7200,(715) 478-5280,james.crawford@fcp-nsn.gov,http://www.fcpotawatomi.com,Post Office Box 340,Crandon,Wisconsin,54520,2023-11-04 00:00:00,2025-11-01 00:00:00,Tribal,Chairman's Assistant - alex.mccorkle@fcp-nsn.gov,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.56834167,Tribal Headquarters,-88.84283,-9889937.9528,5711443.4571
Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,Assiniboine and Gros Ventre Tribes,,Tribe,,Jeffery,,Stiffarm,,Jeff,President,,Rocky Mountain,Fort Belknap Agency,158 Tribal Way,Harlem,Montana,59526,(406) 353-2205,(406) 353-2797,jeffery.stiffarm@ftbelknap.org,http://www.ftbelknap.org,"RR 1, Box 66",Harlem,Montana,59526,2021-11-05 00:00:00,2026-11-03 00:00:00,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.48284001,Tribal Headquarters,-108.7607,-12107182.4473,6187561.4362
Fort Bidwell Indian Community of the Fort Bidwell Reservation of California,Fort Bidwell,Fort Bidwell Reservation,Tribe,,Germain,,Ruvalcaba,,,Chairman,,Pacific,Northern California Agency,130 Mee Thee Uh Road,Fort Bidwell,California,96112,(530) 537-0109,(530) 537-0108,kevintownsend26@gmail.com,https://caltribalfamilies.org/places/fort-bidwell-indian-community/,P.O. Box 129,Fort Bidwell,California,96112,2017-11-04 00:00:00,,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.85844269,Tribal Headquarters,-120.1579,-13375920.4507,5139798.3747
"Fort Independence Indian Community of Paiute Indians of the Fort Independence Reservation, California",Fort Independence,Fort Independence Reservation,Tribe,,Carl,,Dahlberg,,,Chairperson,,Pacific,Central California Agency,131 North Highway 395,Independence,California,93526,(760) 878-5160,(760) 878-2311,carl@fortindependence.com,http://www.fortindependence.com,P.O. Box 67,Independence,California,93526,2020-01-08 00:00:00,2022-01-05 00:00:00,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.83516262,Tribal Headquarters,-118.2295,-13161245.3656,4416155.4202
"Fort McDermitt Paiute and Shoshone Tribes of the Fort McDermitt Indian Reservation, Nevada and Oregon",Fort McDermitt,,Tribe,,Dackota,,York,,,Chairman,,Western,Western Nevada Agency,111 North Reservation Road,McDermitt,Nevada,89421,(775) 532-8259,(775) 532-8487,chairman@fmpst.org,,P.O. Box 457,McDermitt,Nevada,89421,2024-08-13 00:00:00,2025-11-01 00:00:00,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.9972968,Tribal Headquarters,-117.719,-13104418.8473,5160574.5264
"Fort McDowell Yavapai Nation, Arizona",Fort McDowell,,Tribe,,Sandra,,Pattea,,,President,,Western,Salt River Agency,17661 East Yavapai Road,Fort McDowell,Arizona,85264,(480) 837-5121,(480) 837-7957,Sandra.pattea@fmyn.org,https://www.fmyn.org/,P.O. Box 17779,Fountain Hills,Arizona,85269,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.61928899,Tribal Headquarters,-111.6989,-12434261.6868,3977795.6811
"Fort Mojave Indian Tribe of Arizona, California & Nevada",Fort Mojave,,Tribe,,Timothy,,Williams,,,Chairman,,Western,Colorado River Agency,500 Merriman Avenue,Needles,California,92363,(760) 629-4591,(760) 629-2468,TimothyWilliams@fortmojave.com,https://www.fortmojaveindiantribe.com/,500 Merriman Avenue,Needles,California,92363,,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,34.8521551,Tribal Headquarters,-114.6153,-12758913.7496,4143807.7193
Fort Sill Apache Tribe of Oklahoma,Fort Sill Apache Tribe of Oklahoma,,Tribe,,Jennifer,,Heminokeky,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,43187 US Highway 281,Apache,Oklahoma,73006,(580) 588-2298,(580) 588-3133,jennifer.heminokeky@fortsillapache-nsn.gov,http://www.fortsillapache-nsn.gov,43187 US Highway 281,Apache,Oklahoma,73006,2023-10-07 00:00:00,2025-10-04 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,34.8936766,Tribal Statistical Area,-98.36589,-10950040.5079,4149441.5896
"Gila River Indian Community of the Gila River Indian Reservation, Arizona",Gila River,,Tribe,,Stephen,R.,Lewis,,,Governor,,Western,Pima Agency,525 West Gu u Ki,Sacaton,Arizona,85147,(520) 562-9841,(520) 562-9849,stephen.lewis@gric.nsn.us,http://www.gilariver.org/,P.O. Box 97,Sacaton,Arizona,85147,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.06953327,Tribal Headquarters,-111.7599,-12441055.315,3904536.9831
"Grand Traverse Band of Ottawa and Chippewa Indians, Michigan",Grand Traverse,,Tribe,,Sandra,,Witherspoon,,,Chairwoman,,Midwest,Michigan Agency,2605 N. West Bay Shore Drive,Peshawbestown,Michigan,49682,(231) 534-7129,(231) 534-7010,sandra.witherspoon@gtb-nsn.gov,http://www.gtbindians.org,2605 N. West Bay Shore Drive,Peshawbestown,Michigan,49682,2024-05-07 00:00:00,2028-05-02 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.02080072,Tribal Headquarters,-85.60468,-9529469.189,5624796.7285
Greenville Rancheria,Greenville,Greenville Rancheria,Tribe,,Kyle,,Self,,,Chairman,,Pacific,Central California Agency,Physical address contact the Tribe.,,California,,(530) 284-7990,(530) 284-7299,cjimenez@greenvillerancheria.com,http://www.greenvillerancheria.com,P.O. Box 279,Greenville,California,95947,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,40.14068407,Tribal Headquarters,-120.9504,-13464134.6683,4886407.2152
Grindstone Indian Rancheria of Wintun-Wailaki Indians of California,Grindstone,Grindstone Indian Rancheria,Tribe,,Ronald,,Kirk,,,Chairman,,Pacific,Central California Agency,County Road 305 3600 Phils Way,Elk Creek,California,95939,(530) 968-5365,(530) 968-5366,ronaldkirk1963@gmail.com,,P.O. Box 63,Elk Creek,California,95939,,,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.67660564,Tribal Headquarters,-122.5221,-13639099.564,4819058.1809
Guidiville Rancheria of California,Guidiville,Guidiville Rancheria,Tribe,,Donald,,Duncan,,,Chairperson,,Pacific,Central California Agency,401 B Talmage Road,Ukiah,California,95482,(707) 462-3682,(707) 462-9183,admin@guidiville.net,,P.O. Box 339,Talmage,California,95481,,,Tribal,Contact Tribe for election information.Informed by letter from Tribe dated 10/14/2020 that Merlene Sanchez (former Chairperson) passed away.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.13541161,Tribal Headquarters,-123.2002,-13714588.873,4741086.7265
Gulkana Village Council,Gulkana,,Tribe,,Eileen,L.,Ewan,,,President,,Alaska,Alaska Regional Office,127 Richardson Hwy,Gakona,Alaska,99586,(907) 822-3746,(907) 822-3976,adminassistant@gulkanacouncil.org,https://gulkanacouncil.org/,P.O. Box 254,Gakona,Alaska,99586,2023-07-01 00:00:00,2024-07-11 00:00:00,Tribal,election listed as month/year.,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.28981325,Alaska Native Village,-145.3518,-16180493.3267,8928191.5786
"Habematolel Pomo of Upper Lake, California",Habematolel,Upper Lake Rancheria,Tribe,,Sherry,,Treppa,,,Chairperson,,Pacific,Central California Agency,375 E. Highway 20 Suite 1,Upper Lake,California,95485,(707) 275-0737,(707) 275-0757,dcirelli@hpultribe-nsn.gov,https://www.hpultribe-nsn.gov/,P.O. Box 516,Upper Lake,California,95485,2020-06-14 00:00:00,2024-06-14 00:00:00,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.1646129,Tribal Headquarters,-122.9106,-13682340.0061,4745278.4624
"Hannahville Indian Community, Michigan",Hannahville,,Tribe,,Kenneth,,Meshigaud,,,Chairperson,,Midwest,Michigan Agency,N14911 Hannahville B1 Road,Wilson,Michigan,49896,(906) 723-2602,(906) 466-2933,tyderyien@hannahville.org,http://www.hannahville.net,N14911 Hannahville B1 Road,Wilson,Michigan,49896,2022-05-02 00:00:00,2025-05-05 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.65346804,Tribal Headquarters,-87.34758,-9723487.9439,5724990.071
"Havasupai Tribe of the Havasupai Reservation, Arizona",Havasupai,,Tribe,,Bernadine,,Jones,,,Chairwoman,,Western,Truxton Canon Agency,10 Main St,Supai,Arizona,86435,(928) 448-2731,(928) 448-2551,htchair@havasupai-nsn.gov,https://theofficialhavasupaitribe.com/,P.O. Box 10,Supai,Arizona,86435,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.2369265,Tribal Headquarters,-112.6891,-12544490.9034,4333271.2568
Healy Lake Village,Healy Lake,Mendas Cha'ag,Tribe,,Ben,,Saylor,,,President,,Alaska,Fairbanks Agency,"600 University Avenue, Suite 100",Fairbanks,Alaska,99709,(907) 371-4044,(907) 371-1898,Marie.haley@healylake.org,https://www.healylake.org/,"600 University Avenue, Suite 100",Fairbanks,Alaska,99706,2023-07-01 00:00:00,2025-07-31 00:00:00,Tribal,two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.84738294,Alaska Native Village,-147.8136,-16454529.7751,9568285.8455
Ho-Chunk Nation of Wisconsin,Ho-Chunk,,Tribe,,Jon,,Greendeer,,,President,,Midwest,Great Lakes Agency,W9814 Airport Road,Black River Falls,Wisconsin,54615,(715) 284-9343,(715) 284-3172,Maasusga@Ho-Chunk.com,http://www.ho-chunknation.com,P.O. Box 667 W9814 Airport Road,Black River Falls,Wisconsin,54615,2023-07-05 00:00:00,2027-06-01 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.306801,Tribal Headquarters,-90.80251,-10108089.2761,5513043.7517
Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2426 Lower Hoh Road,Forks,Washington,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,http://www.hohtribe-nsn.org,P.O. Box 2196,Forks,Washington,98331,2023-10-21 00:00:00,2025-10-25 00:00:00,Tribal,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.7454201,Tribal Headquarters,-124.4222,-13850612.3963,6064605.8301
