Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
"Federated Indians of Graton Rancheria, California",Federated Indians of Graton,Graton Rancheria,Tribe,,Greg,,Sarris,,,Chairman,Pacific,Central California Agency,6400 Redwood Drive Suite 300,Rohnert Park,California,94928,(707) 566-2288,(707) 566-2291,info@gratonrancheria.com,https://gratonrancheria.com/,6400 Redwood Drive Suite 300,Rohnert Park,California,94928,,,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.7161,38.34769,Tribal Office,-13660694.0535671,4628660.48022961
Flandreau Santee Sioux Tribe of South Dakota,Flandreau,,Tribe,,Ryan,,Kills-A-Hundred,,,President,Great Plains,Great Plains Regional Office,603 West Broad Avenue,Flandreau,South Dakota,57028,(605) 997-3891,(605) 997-3878,ryan.killshundred@fsst-nsn.gov,https://fsst-nsn.gov/,P.O. Box 283,Flandreau,South Dakota,57028,08/2018,08/2022,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-96.60329,44.04319,Tribal Office,-10753829.5382211,5472128.96138917
"Forest County Potawatomi Community, Wisconsin",Forest County,,Tribe,,Brooks,,Boyd,Sr.,,Chairman,Midwest,Great Lakes Agency,5416 Everybodys Road,Crandon,Wisconsin,54520,(715) 478-7200,(715) 478-5280,james.crawford@fcp-nsn.gov,https://www.fcpotawatomi.com/,Post Office Box 340,Crandon,Wisconsin,54520,2023-11-04,2025-11-01,"Saturday prior to Exec Council mtg, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-88.84283,45.56834,Tribal Office,-9889938.24446378,5711443.2392528
Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,Assiniboine and Gros Ventre Tribes,,Tribe,,Randall,,Werk,Sr.,,President,Rocky Mountain,Fort Belknap Agency,158 Tribal Way,Harlem,Montana,59526,(406) 353-2205,(406) 353-2797,randall.werk@ftbelknap.org,https://ftbelknap.org/,"RR 1, Box 66",Harlem,Montana,59526,2025-11-04,2029-11-05,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-108.761,48.4828,Tribal Office,-12107223.557551,6187555.27772166
Fort Bidwell Indian Community of the Fort Bidwell Reservation of California,Fort Bidwell,Fort Bidwell Reservation,Tribe,,Dean,,Townsend,,,Chairman,Pacific,Northern California Agency,130 Mee Thee Uh Road,Fort Bidwell,California,96112,(530) 537-0109,(530) 537-0108,kevintownsend26@gmail.com,https://caltribalfamilies.org/places/fort-bidwell-indian-community/,P.O. Box 129,Fort Bidwell,California,96112,2025-11-08,2027-12-31,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-120.1583,41.85823,Tribal Office,-13375962.7298084,5139767.24458166
"Fort Independence Indian Community of Paiute Indians of the Fort Independence Reservation, California",Fort Independence,Fort Independence Reservation,Tribe,,Carl,,Dahlberg,,,Chairman,Pacific,Central California Agency,131 North Highway 395,Independence,California,93526,(760) 878-5160,(760) 878-2311,carl@fortindependence.com,https://fortindependence.com/,P.O. Box 67,Independence,California,93526,2024-01-08,2026-01-05,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.2295,36.83516,Tribal Office,-13161245.1652631,4416155.48976857
"Fort McDermitt Paiute and Shoshone Tribes of the Fort McDermitt Indian Reservation, Nevada and Oregon",Fort McDermitt,,Tribe,,David,,Hinkey,,,Chairman,Western,Western Nevada Agency,111 North Reservation Road,McDermitt,Nevada,89421,(775) 532-8259,(775) 532-8487,chairman@fmpst.org,https://www.fmpst.org/,P.O. Box 457,McDermitt,Nevada,89421,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-117.6216,41.97213,Tribal Office,-13093574.6145393,5156804.96959192
"Fort McDowell Yavapai Nation, Arizona",Fort McDowell,,Tribe,,Sandra,,Pattea,,,President,Western,Salt River Agency,17661 East Yavapai Road,Fort McDowell,Arizona,85264,(480) 789-7000,(480) 837-7957,Sandra.pattea@fmyn.org,https://www.fmyn.org/,P.O. Box 17779,Fountain Hills,Arizona,85269,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-111.6992,33.61932,Tribal Office,-12434297.6096061,3977800.32517241
"Fort Mojave Indian Tribe of Arizona, California & Nevada",Fort Mojave,,Tribe,,Timothy,,Williams,,,Chairman,Western,Colorado River Agency,500 Merriman Avenue,Needles,California,92363,(760) 629-4591,(760) 629-2468,TimothyWilliams@fortmojave.com,https://www.fortmojaveindiantribe.com/,500 Merriman Avenue,Needles,California,92363,,,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-114.6157,34.85242,Tribal Office,-12758959.6354625,4143843.76331582
Fort Sill—Chiricahua—Warm Springs—Apache Tribe (previously listed as Fort Sill Apache Tribe of Oklahoma),Fort Sill-Chiricahua-Warm Springs-Apache Tribe,,Tribe,,Jennifer,,Heminokeky,,,Chairwoman,Southern Plains,Southern Plains Regional Office,43187 US Highway 281,Apache,Oklahoma,73006,(580) 588-2298,(580) 588-3133,jennifer.heminokeky@fortsillapache-nsn.gov,https://fortsillapache-nsn.gov/,43187 US Highway 281,Apache,Oklahoma,73006,2025-10-01,2027-10-01,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.35617,34.92841,Tribal Office,-10948959.129726,4154156.24157832
"Gila River Indian Community of the Gila River Indian Reservation, Arizona",Gila River,,Tribe,,Stephen,R.,Lewis,,,Governor,Western,Pima Agency,525 West Gu u Ki,Sacaton,Arizona,85147,(520) 562-9841,(520) 562-9849,stephen.lewis@gric.nsn.us,https://www.gilariver.org/,P.O. Box 97,Sacaton,Arizona,85147,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-111.7604,33.06942,Tribal Office,-12441108.1471848,3904522.42536732
"Grand Traverse Band of Ottawa and Chippewa Indians, Michigan",Grand Traverse,,Tribe,,Sandra,,Witherspoon,,,Chairwoman,Midwest,Michigan Agency,2605 N. West Bay Shore Drive,Peshawbestown,Michigan,49682,(231) 534-7129,(231) 534-7010,sandra.witherspoon@gtb-nsn.gov,https://www.gtbindians.org/,2605 N. West Bay Shore Drive,Peshawbestown,Michigan,49682,2024-05-07,2028-05-02,"May, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-85.60487,45.02076,Tribal Office,-9529490.095886,5624790.24947134
Greenville Rancheria,Greenville,Greenville Rancheria,Tribe,,Kyle,,Self,,,Chairman,Pacific,Central California Agency,Physical address contact the Tribe.,,California,,(530) 284-7990,(530) 284-6612,"kself@greenvillerancheria.com , cjimenez@greenvillerancheria.com",https://www.grth.org/,P.O. Box 279,Greenville,California,95947,2021-01-01,2025-12-31,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.9504,40.14068,Tribal Office,-13464134.5347418,4886406.9457951
Grindstone Indian Rancheria of Wintun-Wailaki Indians of California,Grindstone,Grindstone Indian Rancheria,Tribe,,Ronald,,Kirk,,,Chairman,Pacific,Central California Agency,3600 Phils Way Country Road 305,Elk Creek,California,95939,(530) 968-5365,(530) 968-5366,ronaldkirk70@gmail.com,https://caltribalfamilies.org/places/grindstone-indian-rancheria/,P.O. Box 63,Elk Creek,California,95939,,,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.5221,39.67661,Tribal Office,-13639099.7421456,4819058.12014463
Guidiville Rancheria of California,Guidiville,Guidiville Rancheria,Tribe,,Donald,,Duncan,,,Chairperson,Pacific,Central California Agency,401 B Talmage Road,Ukiah,California,95482,(707) 462-3682,(707) 462-9183,admin@guidiville.net,https://caltribalfamilies.org/places/guidiville-rancheria/,P.O. Box 339,Talmage,California,95481,,,Contact Tribe for election information.Informed by letter from Tribe dated 10/14/2020 that Merlene Sanchez (former Chairperson) passed away.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-123.2007,39.1357,Tribal Office,-13714636.225412,4741128.83781039
Gulkana Village Council,Gulkana,,Tribe,,Eileen,L.,Ewan,,,President,Alaska,Alaska Regional Office,127 Richardson Hwy,Gakona,Alaska,99586,(907) 822-3746,(907) 822-3976,adminassistant@gulkanacouncil.org,https://gulkanacouncil.org/,P.O. Box 254,Gakona,Alaska,99586,2023-07-01,2024-07-11,election listed as month/year.,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-145.3517,62.28976,Tribal Office,-16180475.0703385,8928178.78044922
"Habematolel Pomo of Upper Lake, California",Habematolel,Upper Lake Rancheria,Tribe,,Danielle,,Cirelli,,,Chairperson,Pacific,Central California Agency,375 E. Highway 20 Suite 1,Upper Lake,California,95485,(707) 275-0737,(707) 275-0757,dcirelli@hpultribe-nsn.gov,https://www.hpultribe-nsn.gov/,P.O. Box 516,Upper Lake,California,95485,2020-06-14,2024-06-14,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.9106,39.16417,Tribal Office,-13682346.5631381,4745214.47803109
"Hannahville Indian Community, Michigan",Hannahville,,Tribe,,Kenneth,,Meshigaud,,,Chairperson,Midwest,Michigan Agency,N15750 Hannahville B-1 Rd,Wilson,Michigan,49896,(906) 723-2602,(906) 466-2933,tyderyien@hannahville.org,https://hannahville.net/,N14911 Hannahville B1 Road,Wilson,Michigan,49896,2025-05-05,2028-05-01,1st Monday in May,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-87.34297,45.68248,Tribal Office,-9722974.96951229,5729611.7028122
"Havasupai Tribe of the Havasupai Reservation, Arizona",Havasupai,,Tribe,,Melinda,,Yaiva,,,Chairwoman,Western,Truxton Canon Agency,10 Main St,Supai,Arizona,86435,(928) 433-8130,(928) 448-2551,htchair@havasupai-nsn.gov,https://theofficialhavasupaitribe.com/,P.O. Box 10,Supai,Arizona,86435,,,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-112.6882,36.23631,Tribal Office,-12544388.1554849,4333186.56742234
Healy Lake Village,Healy Lake,Mendas Cha'ag,Tribe,,Elias,,Saylor,,,President,Alaska,Fairbanks Agency,"600 University Avenue, Suite 100",Fairbanks,Alaska,99709,(907) 371-4044,(907) 371-1898,Marie.haley@healylake.org; elias.saylor@healylake.org,https://www.healylake.org/,"600 University Avenue, Suite 100",Fairbanks,Alaska,99706,2024-07-13,2026-07-11,two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.8136,64.84738,Tribal Office,-16454529.4411726,9568285.49187947
Ho-Chunk Nation of Wisconsin,Ho-Chunk,,Tribe,,Jon,,Greendeer,,,President,Midwest,Great Lakes Agency,W9814 Airport Road,Black River Falls,Wisconsin,54615,(715) 284-9343,(715) 284-3172,Maasusga@Ho-Chunk.com,https://ho-chunknation.com/,P.O. Box 667 W9814 Airport Road,Black River Falls,Wisconsin,54615,2023-07-05,2027-06-01,"1st Tuesday in June, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-90.80251,44.3068,Tribal Office,-10108089.5232679,5513043.72682775
Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,Northwest,Olympic Peninsula Agency,2269 Lower Hoh Road,Forks,Washington,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,https://hohtribe-nsn.org/,P.O. Box 2196,Forks,Washington,98331,2023-10-21,2026-10-24,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-124.4133,47.74088,Tribal Office,-13849627.4851548,6063853.84434677
Holy Cross Tribe,Holy Cross,Holy Cross Village,Tribe,,David,J.,Turner,,,First Chief,Alaska,Fairbanks Agency,89 Front Street,Holy Cross,Alaska,99602,(907) 476-7124,(907) 476-7132,tessiana.paul@tananachiefs.org,https://www.tananachiefs.org/about/communities/holy-cross/,P.O. Box 89,Holy Cross,Alaska,99602,2024-10-01,2027-10-01,Election listed only as month and year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-159.7723,62.19416,Tribal Office,-17785770.0435989,8905329.49479422
Hoonah Indian Association,Hoonah,,Tribe,,Frank,,Wright,Jr.,,President,Alaska,Alaska Regional Office,310 Hill Street,Hoonah,Alaska,99829,(907) 945-3545,(907) 945-3703,nathan.moulton@hiatribe.org,https://www.hoonahindianassociation.org/,P.O. Box 602,Hoonah,Alaska,99829,2023-12-01,2026-12-01,1 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.4446,58.10974,Tribal Office,-15077624.2923168,7990405.05021814
"Hoopa Valley Tribe, California",Hoopa,,Tribe,,Joe,,Davis,,,Chairman,Pacific,Pacific Regional Office,11860 State Highway 96,Hoopa,California,95546,(530) 625-4211,(530) 625-4594,"hoopachairman@gmail.com , hvtaturner@gmail.com",https://www.hoopa-nsn.gov/,P.O. Box 1348,Hoopa,California,95546,2021-06-17,2023-06-11,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-123.6812,41.05483,Tribal Office,-13768126.1506334,5020432.15593915
Hopi Tribe of Arizona,Hopi,,Tribe,,Lamar,,Keevama,,,Chairman,Western,Hopi Agency,123 Main Street,Kykotsmovi Village,Arizona,86039,(928) 734-3102,(928) 734-6665,Lakeevama@hopi.nsn.us,https://www.hopi-nsn.gov/,P.O. Box 123,Kykotsmovi,Arizona,86039,,,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-110.6236,35.86871,Tribal Office,-12314562.3987047,4282571.54021301
"Hopland Band of Pomo Indians, California",Hopland,Hopland Rancheria,Tribe,,Julian,,Maldonado,,,Chairman,Pacific,Central California Agency,3000 Shanel Road,Hopland,California,95449,(707) 472-2100,(707) 744-1506,"sjelliott@hoplandtribe.com , jmaldonado@hoplandtribe.com",https://www.hoplandtribe.com/,3000 Shanel Road,Hopland,California,95449,2026-03-07,2030-03-01,Actual election dates refer to Tribe or Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-123.0576,38.97925,Tribal Office,-13698705.3404768,4718700.0151575
Houlton Band of Maliseet Indians,Houlton,,Tribe,,Clarissa,,Sabattis,,,Tribal Chief,Eastern,Eastern Regional Office,88 Bell Road,Littleton,Maine,04730,(207) 532-4273,(207) 532-2660,csabattis@maliseets.com,https://maliseets.net/,88 Bell Road,Littleton,Maine,04730,2017-04-01,2021-04-01,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,Land Area Representation,-67.80962,46.18694,Tribal Office,-7548532.78339389,5810357.7518409
"Hualapai Indian Tribe of the Hualapai Indian Reservation, Arizona",Hualapai,,Tribe,,Duane,,Clarke,,,Chairperson,Western,Truxton Canon Agency,941 Hualapai Way,Peach Springs,Arizona,86434,(928) 769-2216,(928) 769-2343,duane.clarke@hualapai-nsn.gov,https://www.hualapai-nsn.gov/,P.O. Box 179,Peach Springs,Arizona,86434,2024-08-01,2028-06-01,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.4199,35.53844,Tribal Office,-12625844.5564764,4237295.9763863
Hughes Village,Hughes,,Tribe,,Thelma,,Nicholia,,,First Chief,Alaska,Fairbanks Agency,110 Back Trail Road,Hughes,Alaska,99745,(907) 889-2239,(907) 889-2252,eileen.jackson@tananachiefs.org,https://www.tananachiefs.org/about/communities/hughes/,P.O. Box 45029,Hughes,Alaska,99745,2024-01-16,2025-01-16,Three Year Term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-154.2581,66.04589,Tribal Office,-17171927.8439301,9889417.74444868
Huslia Village,Huslia,,Tribe,,Dereck,,Starr,Sr.,,First Chief,Alaska,Fairbanks Agency,100 Dakli Building,Huslia,Alaska,99746,(907) 829-2294,(907) 829-2214,husliatribe@gmail.com,https://www.tananachiefs.org/about/communities/huslia/,P.O. Box 70,Huslia,Alaska,99746,2024-10-01,2026-10-01,First Chief's 3 year term ends 2027.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.3828,65.70259,Tribal Office,-17408455.8466884,9795918.72182522
Hydaburg Cooperative Association,Hydaburg,,Tribe,,Sidney,,Edenshaw,,,President,Alaska,Alaska Regional Office,89 Cedar Street,Hydaburg,Alaska,99922,(907) 285-3666,(907) 285-3541,sidedenshaw@gmail.com,https://hydaburgtribe.org/,P.O. Box 349,Hydaburg,Alaska,99922,2024-09-01,2027-09-01,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.8284,55.2099,Tribal Office,-14786391.665393,7402709.46645954
Igiugig Village,Igiugig,,Tribe,,AlexAnna,,Salmon,,,President,Alaska,Alaska Regional Office,4198 Main Street,Igiugig,Alaska,99613,(907) 533-3211,(907) 533-3217,igiugig.vc@gmail.com,https://www.igiugig.com/,P.O. Box 4008,Igiugig,Alaska,99613,2023-12-01,2024-12-31,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-155.8943,59.32729,Tribal Office,-17354075.9971371,8251465.70428554
"Iipay Nation of Santa Ysabel, California",Iipay Nation of Santa Ysabel,Santa Ysabel Reservation,Tribe,,Kevin,,Osuna,,,Chairman,Pacific,Southern California Agency,101 School Canyon Road,Santa Ysabel,California,92070,(760) 765-0846,(760) 765-0320,bpaipa@iipaynation-nsn.gov,https://www.iipaynationofsantaysabel-nsn.gov/,P.O. Box 130,Santa Ysabel,California,92070,2022,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.6726,33.15534,Tribal Office,-12987932.7439648,3915941.21002447
"Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation, California",Inaja,Inaja and Cosmit Reservation,Tribe,,Rebecca,,Osuna,,,Chairperson,Pacific,Southern California Agency,2005 S. Escondido Boulevard,Escondido,California,92025,(760) 737-7628,(760) 747-8568,inaja_cosmit@hotmail.com,https://sctca.net/inaja-cosmit-band-of-indians/,2005 S. Escondido Boulevard,Escondido,California,92025,,,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-117.0707,33.09967,Tribal Office,-13032254.2841677,3908540.52201301
Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,Nicole,,Wojciechowski,,,President,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,Alaska,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; nicole.wojciechowski@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,2024-10-01,2026-10-01,Election listed as month and year; President's term ends 2027.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-156.7433,71.30557,Tribal Office,-17448582.7939164,11507572.7806814
Ione Band of Miwok Indians of California,Ione,,Tribe,,Sara,,Dutschke,,,Chairwoman,Pacific,Central California Agency,9252 Bush Street,Plymouth,California,95669,(209) 245-5800,(209) 245-3112,"sara@ionemiwok.net , kirsten.c@ionemiwok.net",https://ionemiwok.net/,P.O. Box 699,Plymouth,California,95669,2018-04-14,2021-04-14,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Federally Recognized Tribal Entity,-120.851,38.4728,Tribal Office,-13453068.9988706,4646433.22238381
Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Missty,,Slater,,,Chairwoman,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,Kansas,66439,(785) 595-3258,(785) 595-6610,mslater@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,2025-10-01,2028-10-01,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Land Area Representation,-95.36885,39.99309,Tribal Office,-10616411.8985769,4864938.41751527
Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,Oklahoma,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://iowanation.org/,335588 East 750 Road,Perkins,Oklahoma,74059,2023-06-03,2026-06-06,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.02386,35.92867,Tribal Office,-10800646.3693977,4290811.29120096
Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,Alaska,99657,(907) 584-5511,(907) 584-5593,iqugmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,2021-10-01,2024-10-01,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.3274,61.7852,Tribal Office,-17958888.9727201,8808389.06988413
Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,https://www.ivanofbaytribe.org/,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,2011-04-01,2013-01-01,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.8547,61.1625,Tribal Office,-16681748.2067979,8663231.83026684
Jackson Band of Miwuk Indians,Jackson,Jackson Rancheria,Tribe,,Adam,,Dalton,,,Chairman,Pacific,Central California Agency,12222 New York Ranch Road,Jackson,California,95642,(209) 223-1935,(209) 223-5366,mrullhausen@jacksoncasino.com,https://jacksoncasino.com/tribal/,P.O. Box 1090,Jackson,California,95642,2013-01-01,2015-01-01,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.7343,38.38602,Tribal Office,-13440078.9493788,4634102.02813608
Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,Washington,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,https://jamestowntribe.org/,1033 Old Blyn Highway,Sequim,Washington,98382,2023-11-07,2026-11-03,"Annual, November, First Tuesday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.9963,48.0255,Tribal Office,-13691889.4610012,6111097.64791665
Jamul Indian Village of California,Jamul,,Tribe,,Erica,,Pinto,,,Chairwoman,Pacific,Southern California Agency,14191 Highway 94,Jamul,California,91935,(619) 669-4785,(619) 669-4817,"epinto@jamulindianvillage.com , epinto@jiv-nsn.gov",https://jamulindianvillage.com/,P.O. Box 612,Jamul,California,91935,2025-07-09,2029-06-01,Election dates contact Tribe or Southern California Agency,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.8708,32.70339,Tribal Office,-13009997.0681494,3856000.11723274
Jena Band of Choctaw Indians,Jena,,Tribe,,Libby,,Rogers,,,Tribal Chief,Eastern,Eastern Regional Office,551 Tuska Hina,Trout,Louisiana,71371,(318) 992-2717,(318) 992-8244,lrogers@jenachoctaw.org,https://www.jenachoctaw.org/,P.O. Box 14,Jena,Louisiana,71342,2022-10-01,2026-10-01,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,Land Area Representation,-92.18833,31.69589,Tribal Office,-10262358.1128876,3723457.71519782
"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Adrian,,Notsinneh,,,President,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,New Mexico,87528,(575) 759-3242,(575) 759-4471,adrian.notsinneh@janadmin.com,https://jicarillaoga.com/,P.O. Box 507,Dulce,New Mexico,87528,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-106.9893,36.93555,Tribal Office,-11909990.5446744,4430126.65725877
Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 836-2231,(907) 836-2345,sherry.eluska@kodiakhealthcare.org,,P.O. Box 5078,Akhiok,Alaska,99615,2016-11-01,,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-154.1735,56.94551,City Center,-17162511.260394,7748989.26727802
"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Kaibab,,Tribe,,Roland,,Maldonado,,,Chairman,Western,Southern Paiute Agency,1st N. Pipe Springs Road,Fredonia,Arizona,86022,(928) 643-7245,888-939-3777,rmaldonado@kaibabpaiute-nsn.gov,https://www.kaibabpaiute-nsn.gov/index.php,"HC65, Box 2",Fredonia,Arizona,86022,,,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-112.7362,36.85851,Tribal Office,-12549737.9030457,4419402.55232322
Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,George,,Kaleak,Sr.,,President,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,Alaska,99747,(907) 640-2042/2043,(907) 640-2044,nvkaktovik@gmail.com; nvkaktovik.2k@gmail.com;,https://www.north-slope.org/our-communities/kaktovik/,P.O. Box 52,Kaktovik,Alaska,99747,2026-03-07,,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-143.6131,70.12452,Tribal Office,-15986942.3952595,11109366.3287676
