OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3670,Igiugig Village,Igiugig,,Tribe,,AlexAnna,,Salmon,,,President,,Alaska,Alaska Regional Office,#1 Airport Way,Igiugig,AK,99613,(907) 533-3211,(907) 533-3217,igiugig.vc@gmail.com,http://www.igiugig.com,P.O. Box 4008,Igiugig,Alaska,99613,12/18/2017 0:00,12/1/2020 0:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.3278,-155.8947,Alaska Native Village,-17354118.62,8251576.897
3671,"Iipay Nation of Santa Ysabel, California",Iipay Nation of Santa Ysabel,Santa Ysabel Reservation,Tribe,,Kevin,,Asuna,,,Chairperson,,Pacific,Southern California Agency,101 School Canyon Road,Santa Ysabel,CA,92070,(760) 765-0846,(760) 765-0320,bpaipa@iipaynation-nsn.gov,,P.O. Box 130,Santa Ysabel,California,92070,2022,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.1091684,-116.673794,Tribal Headquarters,-12988067.34,3909803.224
3672,"Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation, California",Inaja,Inaja and Cosmit Reservation,Tribe,,Rebecca,,Osuna,,,Chairperson,,Pacific,Southern California Agency,2005 S. Escondido Boulevard,Escondido,CA,92025,(760) 737-7628,(760) 747-8568,inaja_cosmit@hotmail.com,,2005 S. Escondido Boulevard,Escondido,California,92025,,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.0996671,-117.0707332,Tribal Headquarters,-13032254.41,3908540.589
3673,Inupiat Community of the Arctic Slope,Inupiat,ICAS,Tribe,,George,,Edwardson,,,President,,Alaska,Fairbanks Agency,6986 Ahmaogak Street,Barrow,AK,99723,(907) 852-4227,(907) 852-4246,morrie.lemen@icas-nsn.gov; lottie.jones@icas-nsn.gov,https://icas-nsn.gov/,P.O. Box 934,Barrow,Alaska,99723,10/1/2022 0:00,Aug-23,Tribal,Election listed as month and year.  President's term ends in 2025.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,71.2906,-156.7886,Alaska Native Village,-17453627.11,11502374.71
3674,Ione Band of Miwok Indians of California,Ione,,Tribe,,Sara,,Dutschke,,,Chairwoman,,Pacific,Central California Agency,9252 Bush Street,Plymouth,CA,95669,(209) 245-5800,(209) 245-3112,gretchen@ionemiwok.net,http://www.ionemiwok.org,P.O. Box 699,Plymouth,California,95669,4/14/2018 0:00,4/14/2021 0:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.4818531,-120.844659,Federally Recognized Tribe without Land,-13452365.91,4647720.916
3675,Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Timothy,,Rhodd,,,Chairman,,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,KS,66439,(785) 595-3258,(785) 595-6610,trhodd@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,10/16/2021 0:00,10/19/2024 0:00,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.9925938,-95.3681223,Tribal Headquarters,-10616330.81,4864866.089
3676,Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,OK,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://www.bahkhoje.com/,335588 East 750 Road,Perkins,Oklahoma,74059,6/3/2023 0:00,6/6/2026 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.9739448,-97.0336417,Federally Recognized Tribe without Land,-10801735.58,4297036.809
3677,Iqugmiut Traditional Council,Iqugmiut,,Tribe,,Wassily,,Alexie,,,President,,Alaska,Alaska Regional Office,P.O. Box 09,Russian Mission,AK,99657,(907) 584-5511,(907) 584-5593,iqurmiut71@yahoo.com,,P.O. Box 09,Russian Mission,Alaska,99657,10/1/2018 0:00,10/1/2019 0:00,Tribal,President has a three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.785,-161.3203,Alaska Native Village,-17958093.65,8808341.668
3678,Ivanof Bay Tribe,Ivanof Bay,Ivanof Bay Village,Tribe,,Edgar,John,Shangin,,,President,,Alaska,Alaska Regional Office,"6407 Brayton Drive, Suite 201",Anchorage,AK,99507,(907) 522-2263,(907) 522-2363,nicole@ivanofbaytribe.org,http://www.ivanofbaytribe.org,"6407 Brayton Drive, Suite 201",Anchorage,Alaska,99507,4/1/2011 0:00,1/1/2013 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.2181,-149.9003,Alaska Native Village,-16686825.07,8676075.065
3679,Jackson Band of Miwuk Indians,Jackson,Jackson Rancheria,Tribe,,Adam,,Dalton,,,Chairperson,,Pacific,Central California Agency,12222 New York Ranch Road,Jackson,CA,95642,(209) 223-1935,(209) 223-5366,,http://www.jacksoncasino.com/tribal,P.O. Box 1090,Jackson,California,95642,1/1/2013 0:00,1/1/2015 0:00,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.3488023,-120.7741018,Tribal Headquarters,-13444511.51,4628817.739
3680,Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,WA,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382,11/7/2023 0:00,,Tribal,Election dates are Tuesday after First Monday in November,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.0254542,-122.9962656,Tribal Headquarters,-13691881.66,6111090.552
3681,Jamul Indian Village of California,Jamul,,Tribe,,Erica,,Pinto,,,Chairperson,,Pacific,Southern California Agency,14191 Highway 94,Jamul,CA,91935,(619) 669-4785,(619) 669-4817,,,P.O. Box 612,Jamul,California,91935,,,Tribal,Election dates contact Tribe or Southern California Agency,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7169988,-116.8761347,Tribal Headquarters,-13010591.8,3857800.252
3682,Jena Band of Choctaw Indians,Jena,,Tribe,,Libby,,Rogers,,,Tribal Chief,,Eastern,Eastern Regional Office,1052 Chanaha Hina Street,Trout,LA,71371,(318) 992-2717,(318) 992-8244,lrogers@jenachoctaw.org,http://www.jenachoctaw.org,P.O. Box 14,Jena,Louisiana,71342,10/1/2022 0:00,10/1/2026 0:00,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.6832271,-92.1337448,Federally Recognized Tribe without Land,-10256281.56,3721800.712
3683,"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Edward,,Velarde,,,President,,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,NM,87528,(575) 759-3242,(575) 759-4471,evelarde@janadmin.com,,P.O. Box 507,Dulce,New Mexico,87528,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.935546,-106.989267,Tribal Headquarters,-11909990.72,4430126.535
3684,Kaguyak Village,Kaguyuk,,Tribe,,Phyllis,,Amodo,,,President,,Alaska,Alaska Regional Office,,,,,(907) 836-2231,(907) 836-2345,pamodo_98@yahoo.com,,P.O. Box 5078,Akhiok,Alaska,99615,11/1/2016 0:00,10/1/2016 0:00,Tribal,1 year terms,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,56.9456,-154.1703,Alaska Native Village,-17162159.29,7749007.904
3685,"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Kaibab,,Tribe,,Roland,,Maldonado,,,Chairman,,Western,Southern Paiute Agency,1st N. Pipe Springs Road,Fredonia,AZ,86022,(928) 643-7245,888-939-3777,rmaldonado@kaibabpaiute-nsn.gov,http://www.kaibabpaiute-nsn.gov/council.html,"HC65, Box 2",Fredonia,Arizona,86022,,Oct-24,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.945542,-112.5265889,Tribal Headquarters,-12526402.58,4431518.76
3686,Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,Edward,,Rexford,Sr.,,President,,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,AK,99747,(907) 640-2043,(907) 640-2044,nvkaktovik@gmail.com,,P.O. Box 52,Kaktovik,Alaska,99747,11/1/2012 0:00,10/1/2015 0:00,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.1319,-143.6239,Alaska Native Village,-15988139.41,11111782.38
3687,Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,WA,99119,(509) 445-1147,(509) 445-1705,kmonkiewicz@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180,6/14/1978 0:00,6/28/2024 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.2813375,-117.3325795,Tribal Headquarters,-13061403,6153787.648
3688,Karuk Tribe,Karuk,,Tribe,,Russell,,Attebery,,,Chairman,,Pacific,Pacific Regional Office,64236 2nd Avenue,Happy Camp,CA,96039,(530) 493-1600,(530) 493-5322,battebery@karuk.us,http://www.karuk.us,P.O. Box 1016,Happy Camp,California,96039,11/1/2020 0:00,11/2/2024 0:00,Tribal,Actual election dates contact Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.792654,-123.3785705,Tribal Headquarters,-13734439.64,5129970.444
3689,"Kashia Band of Pomo Indians of the Stewarts Point Rancheria, California",Kashia,Stewarts Point Rancheria,Tribe,,Reno,,Franklin,,,Chairman,,Pacific,Central California Agency,1420 Guerneville Road Suite 1,Santa Rosa,CA,95403,(707) 591-0580,(707) 591-0583,vaughn@stewartspoint.org,http://stewartspoint.org/wp/,1420 Guerneville Road Suite 1,Santa Rosa,California,95403,12/2/2020 0:00,12/2/2023 0:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.457324,-122.7344912,Tribal Headquarters,-13662741.06,4644233.328
3690,Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Ruthie,,Beaver,,,President,,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,AK,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609,Sep-22,Nov-23,Tribal,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8956,-162.5181,Alaska Native Village,-18091432.14,8601890.71
3691,"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,OK,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,http://www.kawnation.com,Drawer 50,Kaw City,Oklahoma,74641,9/30/2022 0:00,9/30/2026 0:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.7671454,-96.8641237,Federally Recognized Tribe without Land,-10782864.93,4406699.368
3692,Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,AK,99611,(907) 335-7200,(907) 335-7239,chendriks@kenaitze.org,http://kenaitze.org,P.O. Box 988,Kenai,Alaska,99611,,,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.5544,-151.2583,Alaska Native Village,-16837996.93,8524216.934
3693,Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Trixie,,Bennett,,,President,,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,AK,99901,(907) 228-4900,(800) 719-1915,cmann@kictribe.org; aburns@kictribe.org,http://www.kictribe.org,2960 Tongass Avenue,Ketchikan,Alaska,99901,,1/24/2022 0:00,Tribal,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.3422,-131.6461,Alaska Native Village,-14654776.82,7428565.419
3694,"Keweenaw Bay Indian Community, Michigan",Keweenaw,,Tribe,,Doreen,,Blaker,,,President,,Midwest,Michigan Agency,16429 Beartown Road,Baraga,MI,49908,(906) 353-6623,(906) 353-7540,doreen@kbic-nsn.gov,http://www.kbic-nsn.gov,16429 Beartown Road,Baraga,Michigan,49908,1/8/2024 0:00,"January, 2025",Tribal,"President Dorren Blaker sworn in 1/8/2024.  Elections happen in December, swearing in and vote of executive council happen in January.",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.8081587,-88.5092877,Tribal Headquarters,-9852808.837,5910816.714
3695,Kialegee Tribal Town,Kialegee Tribal Town,Kialegee,Tribe,,Stephanie,,Yahola,,,Town King,,Eastern Oklahoma,Okmulgee Agency,627 East Highway 9,Wetumka,OK,74883,(405) 452-3262,(405) 452-3413,stephanie.yahola@kialegeetribe.net,http://www.kialegeetribal.webstarts.com,P.O. Box 332,Wetumka,Oklahoma,74883,6/8/2023 0:00,6/12/2025 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.2375883,-96.2416731,Federally Recognized Tribe without Land,-10713574.04,4196215.503
3696,Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Juan,,Garza,Jr.,,Chairman,,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,TX,78852,(830) 773-2105,(830) 757-9228,juan.garzajr@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,11/16/2019 0:00,11/1/2023 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,28.7072843,-100.482734,Tribal Headquarters,-11185686.78,3338442.377
3697,Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,Honorabe,Lester,,Randall,,,Chairman,,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,KS,66439,(785) 486-2131,(785) 486-2801,Lester.Randall@ktik-nsn.gov,http://www.ktick-nsn.gov,824 111th Drive,Horton,Kansas,66439,9/12/2020 0:00,9/9/2023 0:00,Tribal,Updated Tribe's name for Kickapoo Tribe in Kansas,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.6681205,-95.6391674,Tribal Headquarters,-10646503.41,4817831.012
3698,Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,OK,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,http://www.kickapootribeofoklahoma.com,P.O. Box 70,McLoud,Oklahoma,74851,6/12/2021 0:00,6/8/2024 0:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.4358996,-97.0914163,Federally Recognized Tribe without Land,-10808167.02,4223277.077
3699,King Island Native Community,King Island,,Tribe,,Heather,,Payenna,,,Chief,,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,AK,99762,(907) 443-2209,(907) 443-8049,bpayenna@hotmail.com; jknowlton@kawerak.org,,P.O. Box 682,Nome,Alaska,99762,12/31/2017 0:00,12/1/2018 0:00,Tribal,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.5011,-165.4046,Alaska Native Village,-18412755.85,9478169.335
3700,King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Creek Road,King Salmon,AK,99613,(907) 246-3553,(907) 246-3449,ralph.angasan.3@kstribe.com; kingsalmon@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613,1/30/2012 0:00,1/30/2015 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.6883,-156.6614,Alaska Native Village,-17439467.28,8113319.384
3701,Kiowa  Indian Tribe of Oklahoma,Kiowa Tribe,,Tribe,,Lawrence,,SpottedBird,,,Chairman,Kiowa Tribe,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,OK,73015,(580) 654-2300,(580) 654-1788,LSpottedBird@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,6/4/2022 0:00,6/6/2026 0:00,Tribal,Updated name:  Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.1036699,-98.6036735,Federally Recognized Tribe without Land,-10976510.72,4177978.409
3702,Klamath Tribes,Klamath,,Tribe,,Clayton,,Dumont,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,OR,97624,(541) 783-2219,(541) 783-2029,council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624,5/1/2022 0:00,5/1/2025 0:00,Tribal,Election Date estimated. Actual election date set annually.,,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,42.5776364,-121.8661258,Tribal Headquarters,-13566075.07,5247903.179
3703,Klawock Cooperative Association,Klawock,,Tribe,,Patricia,,Cottle,,,President,,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawok,AK,99925,(907) 755-2265,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925,,,Tribal,Three year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.5522,-133.0958,Alaska Native Village,-14816156.68,7469782.953
3704,Kletsel Dehe Wintun Nation of the Cortina Rancheria,Kletsel Dehe Wintun,Cortina Indian Rancheria,Tribe,,Charlie,,Wright,,,Chairman,,Pacific,Central California Agency,570 6th Street,Williams,CA,95987,(530) 419-5058,(530) 387-3109,"charlie.wright@kdwn.org, info@kdwn.org",https://www.kletseldehe.org/,P.O. Box 1630,Williams,California,95987,11/1/2020 0:00,11/3/2024 0:00,Tribal,"Tribe changed its' name to Kletsel Dehe Band of Wintun Indians (formally the Cortina Indian Rancheria of Wintun Indians of California ) when a Secretarial election was held and the Tribe adopted a revised Constitution on March 10, 2016.",,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.1274525,-122.3107517,Tribal Headquarters,-13615570.6,4739944.528
3705,Knik Tribe,Knik,,Tribe,,Michael,,Tucker,,,President,,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,AK,99645,(907) 373-7991,(907) 373-2161,rporter@kniktribe.org; mtucker@kniktribe.org,,P.O. Box 871565,Wasilla,Alaska,99687,5/1/2014 0:00,5/1/2018 0:00,Tribal,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.5814,-149.4394,Alaska Native Village,-16635517.91,8760560.67
3706,Koi Nation of Northern California,Koi,Lower Lake Rancheria,Tribe,,Darin,,Beltran,,,Chairman,,Pacific,Pacific Regional Office,Contact Tribe For Physical Address,,,,(707) 575-5586,(707) 575-5506,KN@koination.com,http://koination.com,P.O. Box 3162,Santa Rosa,California,95402,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.4399754,-122.710764,Federally Recognized Tribe without Land,-13660099.76,4641767.391
3707,Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,,Alaska,Alaska Regional Office,South West Shore Lake Iliamna,Kokhanok,AK,99606,(907) 282-2202,(907) 282-2264,kokhanok_vc_a@yahoo.com,,P.O. Box 1007,Kokhanok,Alaska,99606,11/1/2019 0:00,11/3/2020 0:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.4394,-154.7761,Alaska Native Village,-17229596.64,8275970.313
3708,Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,ID,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805,10/1/2021 0:00,9/30/2025 0:00,Tribal,4 yr term; Election dates approximate (Actual To Be Announced),,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.6913257,-116.3163092,Tribal Headquarters,-12948272.31,6222647.203
3709,Koyukuk Native Village,Koyukuk,,Tribe,,David,,Dayton,,,1st Chief,,Alaska,Fairbanks Agency,100 Vista Road,Koyukuk,AK,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,,P.O. Box 109,Koyukuk,Alaska,99754,Jan-24,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.8803,-157.7008,Alaska Native Village,-17555172.75,9576912.405
3710,"La Jolla Band of Luiseno Indians, California",La Jolla,La Jolla Reservation,Tribe,Ms.,Wendy,,Schlater,,,Chairperson,,Pacific,Southern California Agency,22000 Highway 76,Pauma Valley,CA,92061,(760) 742-3771,(760) 742-3779,,http://www.lajollaindians.com,22000 Highway 76,Pauma Valley,California,92061,,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.273574,-116.8522365,Tribal Headquarters,-13007931.47,3931672.89
3711,"La Posta Band of Diegueno Mission Indians of the La Posta Indian Reservation, California",La Posta,La Posta Indian Reservation,Tribe,,Gwendolyn,,Parada,,,Chairperson,,Pacific,Southern California Agency,8 Crestwood Road,Boulevard,CA,91905,(619) 478-2113,(619) 478-2125,info1@lptribe.net,http://www.lptribe.net,8 Crestwood Road,Boulevard,California,91905,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7055315,-116.3610593,Tribal Headquarters,-12953253.87,3856283.105
3712,Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,Lac Courte Oreilles,,Tribe,,Louis,D.,Taylor,,,Chairman,,Midwest,Great Lakes Agency,13394 West Trepania Road Building #1,Hayward,WI,54843,(715) 634-8934,(715) 634-4797,louis.taylor@lco-nsn.gov,http://www.lco-nsn.gov,13394 West Trepania Road Building #1,Hayward,Wisconsin,54843,6/19/2021 0:00,6/17/2025 0:00,Tribal,"Chairmans Assistant - Terri Miller - tmiller@lco-nsn.gov Chairman sworn in July 2, 2021",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.9418213,-91.360743,Tribal Headquarters,-10170231.39,5771030.939
3713,Lac du Flambeau Band of Lake Superior Chippewa Indians of the Lac du Flambeau Reservation of Wisconsin,Lac du Flambeau,,Tribe,,John,D.,Johnson,Sr.,,President,,Midwest,Great Lakes Agency,418 Little Pines Road,Lac du Flambeau,WI,54538,(715) 588-4206,(715) 588-3303,jjohnson@ldftribe.com,http://www.ldftribe.com,Post Office Box 67,Lac du Flambeau,Wisconsin,54538,10/4/2022 0:00,10/4/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.9696725,-89.8920991,Tribal Headquarters,-10006742.7,5775490.548
3714,Lac Vieux Desert Band of Lake Superior Chippewa Indians of Michigan,Lac Vieux,,Tribe,,James,,Williams,Jr.,,Chairman,,Midwest,Michigan Agency,East 23968 Pow Wow Trail,Watersmeet,MI,49969,(906) 358-4577,(906) 358-4785,jim.williams@lvd-nsn.gov,http://www.lvdtribal.com,P.O. Box 249,Watersmeet,Michigan,49969,11/1/2020 0:00,11/1/2022 0:00,Tribal,"Sworn in on December 8, 2020",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.2679475,-89.1783221,Tribal Headquarters,-9927285.406,5823392.46
3715,"Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada",Las Vegas,,Tribe,,Deryn,,Pete,,,Chairwoman,,Western,Southern Paiute Agency,One Paiute Drive,Las Vegas,NV,89106,(702) 386-3926,(702) 383-4019,dpete@lvpaiute.com,,One Paiute Drive,Las Vegas,Nevada,89106,Jul-22,,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.184775,-115.1378112,Tribal Headquarters,-12817082.51,4326076.004
3716,Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,,Alaska,Alaska Regional Office,401 Main Street,Levelock,AK,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,,P.O. Box 70,Levelock,Alaska,99625,,Oct-21,Tribal,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.1142,-156.8589,Alaska Native Village,-17461452.87,8205110.934
3717,Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,,Alaska,Alaska Regional Office,46500 Lovers Loop,Nikiski,AK,99611,(907) 526-5236,(907) 526-5235,limevillage@gmail.com,,46500 Lovers Loop,Nikiski,Alaska,99611,1/15/2021 0:00,10/12/2021 0:00,Tribal,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9532,-155.596,Alaska Native Village,-17320867.49,9088784.629
3718,"Little River Band of Ottawa Indians, Michigan",Little River,,Tribe,,Larry,,Romanelli,,,Ogema,,Midwest,Michigan Agency,2608 Government Center Drive,Manistee,MI,49660,(231) 723-8288,(231) 723-3270,lromanelli@lrboi-nsn.gov,http://www.lrboi-nsn.gov,2608 Government Center Drive,Manistee,Michigan,49660,4/25/2023 0:00,4/24/2027 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.2873857,-86.2446493,Tribal Headquarters,-9600710.444,5510024.028
