Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Native Village of Point Lay,Point Lay IRA,,Tribe,,Leo,,Ferreira,III,,President,,Alaska,Fairbanks Agency,217 Qigalik Avenue,Point Lay,Alaska,99759,(907) 833-5052,(907) 833-8868,ptlay.ira@gmail.com,,P.O. Box 59031,Point Lay,Alaska,99759,9/16/24,9/16/25,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-163.0099,69.74177,-18146176.17,10985182.11
Native Village of Port Graham,Port Graham,,Tribe,,Patrick,N.,Norman,,,First Chief,,Alaska,Alaska Regional Office,63795 Graham Road,Port Graham,Alaska,99603,(907) 284-2227,(907) 284-2222,fran@portgraham.org; pnormanvc@hotmail.com,,P.O. Box 5510,Port Graham,Alaska,99603,3/8/22,3/1/25,Tribal,Election listed as month and year,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.8297,59.3514,-16901604.89,8256728.673
Native Village of Port Heiden,Port Heiden,,Tribe,,John,,Christensen,Jr.,,President,,Alaska,Alaska Regional Office,2200 James Street,Port Heiden,Alaska,99549,(907) 837-2296,(907) 837-2297,admin@portheidenalaska.com;,,P.O. Box 49007,Port Heiden,Alaska,99549,11/7/23,11/7/26,Tribal,Election listed as November,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.6269,56.9492,-17658265.73,7749742.674
Native Village of Port Lions,Port Lions,,Tribe,,Charlea,,Kewan-Bartleson,,,President,,Alaska,Alaska Regional Office,2006 Airport Road,Port Lions,Alaska,99550,(907) 454-2234,(907) 454-2434,ckewan@portlionstribe.org; administrator@portlionstribe.org,https://portlionstribe.net/,P.O. Box 69,Port Lions,Alaska,99550,,8/1/25,Tribal,President's 3-year term ends 2027. Election listed as month/year.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.8804,57.86897,-17018572.08,7939841.992
Native Village of Ruby,Ruby,,Tribe,,Stewart,,Cleaver,,,First Chief,,Alaska,Fairbanks Agency,210 Bobby Kennedy Sr. Way,Ruby,Alaska,99768,(907) 468-4479,(907) 468-4474,rubynativecouncil@hotmail.com,,P.O. Box 210,Ruby,Alaska,99768,10/1/24,10/1/26,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-155.4882,64.7373,-17308864.65,9539512.508
Native Village of Saint Michael,St. Michael IRA,,Tribe,,Theresa,,Kobuk,,,President,,Alaska,Alaska Regional Office,10 Baker St,St Michael,Alaska,99659,(907) 923-2304,(907) 923-2406,smkira21@gmail.com,https://kawerak.org/our-region/st-michael/,P.O. Box 59050,St. Michael,Alaska,99659,6/28/24,1/31/26,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-162.0328,63.47846,-18037406.49,9218543.1
Native Village of Savoonga,Savoonga,,Tribe,,Bengamin,,Pungowiyi,,,President,,Alaska,Alaska Regional Office,1 Qemiq Road,Savoonga,Alaska,99769,(907) 984-6414,(907) 984-6027,tc.sva@kawerak.org,,P.O. Box 120,Savoonga,Alaska,99769,10/4/23,10/15/25,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-170.4829,63.69361,-18978070.3,9272384.059
Native Village of Scammon Bay,Scammon Bay,,Tribe,,Anthony,,Ulak,,,President,,Alaska,Alaska Regional Office,103 Askinuk Street,Scammon Bay,Alaska,99662,(907) 558-5425,(907) 558-5134,admin@marayarmiut.com;,,P.O. Box 126,Scammon Bay,Alaska,99662,7/11/23,12/31/25,Tribal,"3 year term, expiring 12/31/2025.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.5817,61.8428,-18432470.53,8821963.868
Native Village of Selawik,Selawik,,Tribe,,Allen,,Ticket,Sr.,,President,,Alaska,Fairbanks Agency,59 North Tundra Street,Selawik,Alaska,99770,(907) 484-2165,(907) 484-2226,tribeadmin@akuligaq.org; allen.ticket@akuligaq.org,,P.O. Box 59,Selawik,Alaska,99770,,10/1/26,Tribal,Three Year Term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-160.0141,66.59711,-17812685.43,10042214.51
Native Village of Shaktoolik,Shaktoolik,,Tribe,,Axel,W.,Jackson,,,President,,Alaska,Alaska Regional Office,100 Main Street,Shaktoolik,Alaska,99771,(907) 955-3701,(907) 955-2352,tc.skk@kawerak.org; ijackson@kawerak.org,,P.O. Box 100,Shaktoolik,Alaska,99771,5/1/22,2/28/25,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-161.1835,64.34921,-17942870.24,9438999.752
Native Village of Shishmaref,Shishmaref IRA,,Tribe,,Nancy,,Kokeok,,,President,,Alaska,Alaska Regional Office,72029 Lagoon View,Shishmaref,Alaska,99772,(907) 649-3821,(907) 649-2104,tc.shh@kawerak.org,,P.O. Box 72110,Shishmaref,Alaska,99772,11/1/23,11/1/24,Tribal,2 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-166.0719,66.2567,-18487039.34,9947458.069
Native Village of Shungnak,Shungnak,,Tribe,,Frederick,,Sun,Sr.,,President,,Alaska,Alaska Regional Office,24 Andy Lane,Shungnak,Alaska,99773,(907) 437-2163,(907) 437-2183,tribeadmin@issingnak.org; tribeclerk@issingnak.org,,P.O. Box 73064,Shungnak,Alaska,99773,10/1/23,10/1/26,Tribal,Election listed as month/year; 3 Year Term.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-157.1364,66.8881,-17492344.03,10124251.45
Native Village of South Naknek,South Naknek,Qinuyang,Tribe,,Fred,T.,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,101 Airport Street,South Naknek,Alaska,99670,(907) 246-7942,907-246-7941,aelbie.snvc@gmail.com,,P.O. Box 70029,South Naknek,Alaska,99670,1/18/25,12/1/25,Tribal,Election listed as Third Week in December; President's term ends December 2027.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.0041,58.71501,-17477614.71,8119042.484
Native Village of Stevens,Stevens Village,,Tribe,,David,,Kriska,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 478-7228,(907) 478-7229,svs.ira.council@gmail.com; margaret.matthew@tananachiefs.org,,P.O. Box 74016,Stevens Village,Alaska,99774,,1/1/23,Tribal,Election listed only as January; two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-149.0908,66.0064,-16596711.94,9878597.727
Native Village of Tanacross,Tanacross,,Tribe,,Herbert,F.,Demit,,,President,,Alaska,Fairbanks Agency,1001 Tanacross Boulevard,Tanacross,Alaska,99776,(907) 883-5024,(907) 883-4497,jerry_isaac@hotmail.com,,P.O. Box 76009,Tanacross,Alaska,99776,5/1/14,5/1/25,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-143.3464,63.3853,-15957248.26,9195357.051
Native Village of Tanana,Tanana,,Tribe,,Julie,,Roberts-Hyslop,,,First Chief,,Alaska,Fairbanks Agency,100 Front Street,Tanana,Alaska,99777,(907) 366-7170,(907) 366-7402,info@tananatribe.org; 1stchief@tananatribe.org,,P.O. Box 130,Tanana,Alaska,99777,5/2/23,5/6/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-152.0731,65.17,-16928699.91,9653292.595
Native Village of Tatitlek,Tatitlek,,Tribe,,Nanci,,Robart,,,President,,Alaska,Alaska Regional Office,503 Copper Mountain Road,Tatitlek,Alaska,99677,(907) 325-2311,(907) 325-2298,nanci@tatitlekira.com,,P.O. Box 171,Tatitlek,Alaska,99677,11/1/23,11/1/25,Tribal,as of 04/28/16 next election undetermined,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-146.6793,60.86359,-16328267.66,8594569.473
Native Village of Tazlina,Tazlina,Tazlina Village Council,Tribe,,Gloria,,Stickwan,,,President,,Alaska,Alaska Regional Office,Mile 110.5 Richardson Highway,Glennallen,Alaska,99588,(907) 822-4375,(907) 822-5865,tazlina.tribal@gmail.com; asst.tazlina@cvinternet.net,,P.O. Box 87,Glennallen,Alaska,99588,7/1/24,7/31/26,Tribal,Three-year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-145.426,62.05199,-16188752.46,8871481.091
Native Village of Teller,Teller,,Tribe,,Kacey,,Okbaok,,,President,,Alaska,Fairbanks Agency,545 Tundra St,Teller,Alaska,99778,(907) 642-3381,(907) 642-2072,tc.tla@kawerak.org,,P.O. Box 567,Teller,Alaska,99778,8/16/24,8/16/25,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-166.3627,65.2648,-18519413.33,9678468.819
Native Village of Tetlin,Tetlin,,Tribe,,Michael,,Sam,,,President,,Alaska,Fairbanks Agency,MP 1308 Alaska Highway,Tok,Alaska,99780,(907) 883-2021,(907) 883-1267,tetlinvillagecouncil@gmail.com,,P.O. Box 797,Tok,Alaska,99780,3/27/24,3/27/28,Tribal,Election every 4 years,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-142.9856,63.3367,-15917084.18,9183290.772
Native Village of Tuntutuliak,Tuntutuliak,,Tribe,,Robert,,Enoch,,,President,,Alaska,Alaska Regional Office,101 Patluska Street,Tuntutuliak,Alaska,99680,(907) 256-2128,(907) 256-2080,nativevillageoftuntutuliak@outlook.com,,P.O. Box 8086,Tuntutuliak,Alaska,99680,11/7/22,11/7/24,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.6661,60.34306,-18107904.89,8476514.532
Native Village of Tununak,Tununak,,Tribe,,Susie,,Walter,,,President,,Alaska,Alaska Regional Office,77 Main Street,Tununak,Alaska,99681,(907) 652-6527,(907) 652-6011,nativevillagetununak@gmail.com,,P.O. Box 77,Tununak,Alaska,99681,11/30/20,11/30/24,Tribal,3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.255,60.58611,-18396097.32,8531401.267
Native Village of Tyonek,Tyonek,,Tribe,,Robert,,Stephan,Sr.,,President,,Alaska,Alaska Regional Office,100 A Street,Tyonek,Alaska,99682,(907) 583-2201,(907) 583-2442,NVTPresident@gmail.com;,https://www.tyonek.com/,P.O. Box 82009,Tyonek,Alaska,99682,1/25/25,,Tribal,"3 year term, 9am to 1pm in office",Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.1395,61.06657,-16824772.71,8641124.166
Native Village of Unalakleet,Unalakleet,,Tribe,,Frank,,Katchatag,,,President,,Alaska,Fairbanks Agency,100 Main Street,Unalakleet,Alaska,99684,(907) 615-4611,(907) 615-4604,president@unkira.org; tracy.cooper@unkira.org,https://www.nativevillageofunalakleet.org/,P.O. Box 270,Unalakleet,Alaska,99684,3/4/23,2/1/26,Tribal,3 year term.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-160.7917,63.87651,-17899255.43,9318475.793
Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,Alaska,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,6/1/21,6/1/24,Tribal,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-160.4837,55.34751,-17864962.91,7429604.384
Native Village of Venetie Tribal Government,Venetie IRA,"Arctic Village, Village of Venetie",Tribe,,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,Alaska,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,11/12/22,11/12/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-146.4221,67.01646,-16299634.5,10160750.76
Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,Alaska,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,6/29/20,6/29/23,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-167.872,65.62937,-18687426.62,9776138.483
Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,Alaska,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,12/31/23,12/31/24,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-163.4103,64.68127,-18190754.43,9524911.558
Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,Alaska,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,12/31/22,12/31/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-149.0776,64.56432,-16595243.69,9494534.6
New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,1/1/22,1/31/25,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.2837,59.72768,-17508742.45,8339355.849
New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,Alaska,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,11/5/21,11/30/24,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.3162,59.4511,-17512359.53,8278532.042
Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,101 Power Lane Drive,Newhalen,Alaska,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,10/1/24,10/12/26,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.8972,59.72,-17243077.43,8337661.081
Newtok Village,Newtok,Newtok Village Council,Tribe,,Simeon,,Fairbanks,Jr.,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,Alaska,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,10/1/25,10/1/26,Tribal,Election listed as month/year;  President's Term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.6419,60.9425,-18327852.47,8612632.281
Nikolai Village,Nikolai,,Tribe,,Phillip,,Runkle,,,First Chief,,Alaska,Fairbanks Agency,9107 Main Street,Nikolai,Alaska,99691,(907) 293-2311,(907) 293-2481,kw.twds@gmail.com,,P.O. Box 9107,Nikolai,Alaska,99691,10/6/23,10/6/25,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-154.375,63.0133,-17184946.39,9103512.84
Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,Alaska,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,11/18/23,11/21/26,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.6747,60.04073,-16884348.69,8408810.971
Nome Eskimo Community,Nome,,Tribe,,Becka,,Baker,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,Alaska,99762,(907) 443-2246,(907) 443-9144,emma.pate@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,1/13/25,11/30/25,Tribal,Election listed as Month/Year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.403,64.50137,-18412581.55,9478239.454
Nondalton Tribe,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,Alaska,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,11/1/21,11/1/24,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.8509,59.96997,-17237918.19,8393055.49
Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,Alaska,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,10/6/20,10/31/24,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-161.0404,66.8364,-17926938.59,10109604.78
Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,Alaska,,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,4/1/25,4/1/27,Tribal,Election listed as month/year. Chief serves a two-year term.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-141.9372,62.9617,-15800376.83,9090865.815
Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,Alaska,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,1/1/23,1/31/26,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.1142,64.73349,-17601189.49,9538518.273
Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,Alaska,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,10/25/22,9/30/25,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.1088,60.53135,-18379825.79,8518998.71
Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,,Alaska,Fairbanks Agency,49 Main Street,Grayling,Alaska,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,,P.O. Box 49,Grayling,Alaska,99590,11/1/23,11/30/24,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-160.0646,62.90493,-17818309.55,9076977.051
Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,,Alaska,Alaska Regional Office,541 Keku Road,Kake,Alaska,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,4/21/22,4/1/25,Tribal,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-133.9254,56.96547,-14908510.99,7753063.135
Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,102 Copper Crescent Drive,Kasaan,Alaska,99950,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,http://www.kasaan.org,P.O. Box 26 - KXA,Kasaan,Alaska,99950,4/1/22,4/23/26,Tribal,Four Year Term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.3963,55.53678,-14738289.1,7466748.558
Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Martin,,Andrew,,,Vice-Chairman,,Alaska,Alaska Regional Office,101 Church Way,Kwethluk,Alaska,99621,(907) 757-6714,(907) 757-6328,ta.kuiggluk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,10/1/23,2/4/25,Tribal,Election listed as month/year; three-year terms ends 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.4235,60.80994,-17969578.25,8582312.533
Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joseph,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,Alaska,99901,(907) 247-2502,(907) 247-2504,Amy.DeTienne@saxmantribe.org; mariya.williams@saxmantribe.org,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,4/24/25,4/23/26,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-131.5977,55.31887,-14649384.4,7424000.626
Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Gage,W,Hoffman,,,Chairman,,Alaska,Alaska Regional Office,117 Alex Hately Drive,Bethel,Alaska,99559,(907) 543-2608,(907) 543-2639,wjim@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,5/20/23,5/20/27,Tribal,Chairman's term expires 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.8106,60.78807,-18012670.83,8577322.64
Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,11/5/12,11/1/26,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.7636,60.70678,-18007442.96,8558805.105
Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,Alaska,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,5/16/24,5/20/27,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-160.4972,55.3397,-17866466.58,7428076.053
Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,Alaska,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,5/7/22,5/7/25,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.1061,59.7872,-17155012.58,8352511.945
Petersburg Indian Association,Petersburg,,Tribe,,Carol,,Martinez,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,Alaska,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@pia.org,https://piatribal.org/,P.O. Box 1410,Petersburg,Alaska,99833,1/1/25,1/1/26,Tribal,1 year term. Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.9427,56.81112,-14799109.83,7721611.636
Pilot Station Traditional Village,Pilot Station,,Tribe,,Cynthia,,Fancyboy,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,Alaska,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,10/1/25,10/1/26,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.875,61.9389,-18131162.06,8844669.484
